,NanPing_W2E,NanPing_E2W,FuLong_S2N,FuLong_N2S,LiuXian_W2E,LiuXian_E2W,YuLong_S2N,YuLong_N2S,XinQu_S2N,XinQu_N2S,ZhiYuan_S2N,ZhiYuan_N2S
1577751000,2131,3878,1370,7605,3569,2702,2557,3544,2198,1861,2705,1236
1577752200,2164,5238,1766,12380,2547,3573,2589,4156,3526,4043,2298,1920
1577753400,2392,5531,1858,14941,3237,3659,3156,3099,2752,3632,2504,1964
1577766000,2003,1208,1172,2522,1379,880,4113,744,420,159,2739,1379
1577766600,2082,1454,1193,2582,1789,991,4327,970,653,272,3338,2364
1577767200,2017,1711,1180,2103,1608,805,3460,768,477,237,3002,1362
1577767800,2353,2029,851,1978,1120,906,3113,1132,504,202,2616,1420
1577772000,1933,2124,1120,4701,1801,1132,4660,1467,857,747,3060,2034
1577772600,1838,1915,1217,5200,1983,1112,4154,1209,379,632,2983,2013
1577773200,1945,1993,1407,5440,3120,1205,3859,1253,826,729,3804,2491
1577773800,1706,1415,915,4085,3089,1194,4338,1945,1168,776,3966,2617
1577774400,2178,1611,1395,4804,4267,2059,4522,1093,676,382,4679,2015
1577779200,3562,1479,1725,4853,4392,1569,1893,1031,670,532,3513,1913
1577779800,4380,2209,1611,5230,5323,1686,3095,1850,901,803,3614,1906
1577781000,4009,2161,1367,7065,3498,1126,1668,1316,846,813,2150,2369
1577786400,4180,3854,1503,5586,4808,2487,1558,2049,1130,431,2276,2265
1577787600,3204,4111,1877,4912,5834,1903,1628,1959,1104,728,1720,2217
1577788200,2994,4950,1743,5380,4898,1496,1626,2532,1341,722,1655,1719
1577788800,3728,4129,1552,5315,5037,1698,1096,1740,1105,567,1809,2070
1577794800,3400,2190,1994,3641,2379,952,980,1265,1141,449,1526,1760
1577795400,2887,2040,1710,4591,2546,1311,1764,1570,919,537,1990,1936
1577796000,3739,2092,1999,4755,1973,1654,1106,1488,740,630,1623,1965
1577796600,3608,1841,1996,3022,2854,1978,1037,1142,833,465,2139,2561
1577058000,2200,3935,917,3213,1480,1167,2583,4325,1069,1072,1535,712
1577080200,2340,1785,1370,5077,1263,1220,2358,933,527,444,1943,1146
1577190000,3855,1065,1234,1700,1218,894,1102,533,504,241,1179,644
1577152200,2040,1810,1234,5091,1294,1379,1958,2112,711,801,1249,851
1577152800,1646,2938,942,5239,1465,1075,2286,2794,576,776,1299,1184
1577153400,1864,3601,1326,5680,926,880,2892,1735,1482,1890,1806,481
1577154000,1982,4224,1083,5615,923,1018,2137,1007,1676,2189,1442,629
1577158200,2822,1021,933,2230,919,924,2464,918,576,326,1852,969
1577159400,4320,980,1023,1949,1178,654,1694,783,400,554,1225,1000
1577160000,3635,1525,1023,1792,999,772,1959,819,307,408,1599,1005
1577161200,1815,1425,1222,1836,1408,880,1751,1025,291,258,1997,1295
1577166600,1660,1784,956,5435,1177,901,1833,1249,248,405,1693,826
1577167200,2480,1894,1684,7783,1093,1028,1935,1451,622,576,1662,1240
1577167800,2278,3431,1349,6566,1165,1202,2147,1775,705,644,2122,660
1577172600,4640,1774,1576,7278,2186,1555,1685,1004,268,365,2140,2133
1577173200,2741,2236,1812,6146,2187,1236,1804,1229,211,530,2090,1716
1577173800,3342,3204,1695,5076,1740,1325,1652,1464,326,410,1816,2129
1577174400,4135,2079,1288,3567,1515,1022,1872,1090,537,450,2560,1439
1577175000,2121,1584,1795,5064,2369,1297,1647,1077,526,482,2442,1754
1577175600,2248,1243,1929,4525,3059,1379,1888,1421,328,384,2538,2268
1577179800,3940,1628,1157,3628,1688,758,1326,1111,272,359,1199,1017
1577181600,3285,1609,1805,5811,2244,1143,1492,1478,515,401,1837,1411
1577182800,1770,2539,1096,7175,1883,1374,1514,1449,674,571,2009,1171
1577188200,3583,1086,1273,2284,833,755,887,897,307,218,825,302
1577189400,3186,1087,1531,1848,1439,533,611,458,429,210,471,544
1577752800,2532,5692,2085,15552,3049,3467,2965,5116,3731,4350,2635,1480
1577757600,1889,3880,1681,7785,1472,1803,2433,3875,815,830,1343,824
1577758200,1646,3927,1383,7604,1488,1464,2466,3174,673,941,1292,527
1577758800,1802,4852,1055,4784,1204,1171,3320,2938,812,1196,1612,728
1577760600,2192,1918,1201,5380,1512,1240,3307,394,585,777,2904,1542
1577764800,2554,3471,1121,2139,1259,872,2609,707,186,126,2065,1624
1577775000,2346,1987,951,3918,4712,1632,3701,1413,719,620,4528,2443
1577781600,4402,2388,1509,5362,2853,1177,1870,1942,799,473,2716,2857
1577839800,1563,897,715,1410,770,357,1790,446,232,221,957,466
1577851200,1433,1368,1217,2078,1736,879,2659,902,968,489,1624,1254
1576971000,793,900,456,1264,777,506,1235,434,254,201,1104,385
1576971600,1241,1243,455,1473,1025,349,1238,601,347,295,888,514
1576972200,1056,1184,521,1624,1092,541,1317,575,313,216,860,773
1576972800,849,1213,550,2056,966,479,1448,452,483,315,1012,515
1576973400,1236,1524,335,2307,623,734,1291,660,363,490,770,393
1576974000,1338,1399,622,2044,918,530,1531,580,262,409,880,412
1576978200,1256,1345,599,2207,1160,639,1865,943,338,604,1231,751
1576979400,1526,1413,471,2345,690,667,1539,801,551,396,1122,662
1576980000,1626,1182,665,2552,1329,517,2080,1057,601,488,1377,898
1576980600,2260,1275,1175,2784,1201,682,2367,1190,619,487,1303,669
1576981200,1316,1285,966,3641,1137,728,3130,561,506,442,1762,695
1576985400,1582,1819,1054,2633,1234,762,2292,883,556,378,2126,1378
1576986000,1858,1996,799,1835,1374,1000,2461,745,555,566,2385,838
1576986600,2152,1177,1100,2053,1537,938,2863,833,455,382,2298,782
1576987200,1652,1242,1187,2043,1277,813,3136,858,598,389,2235,1544
1576987800,1759,1386,974,2279,1237,866,3461,1066,639,454,2985,1724
1576988400,1443,1619,862,2004,1620,992,2090,1239,561,395,1810,1573
1576992600,1827,2051,974,3792,1413,1701,4264,1438,595,297,3223,1529
1576993200,1592,1513,840,4038,1310,828,3043,1520,646,552,2450,1827
1576993800,1657,1710,1032,3466,1149,837,3421,1095,437,418,2621,1519
1576994400,2025,2548,1027,3476,1379,1648,3785,992,821,741,3531,2078
1576995000,1868,2208,930,4653,1470,1115,4647,1115,947,858,3333,2085
1576995600,1549,1769,1392,6069,1822,1662,4345,1232,934,413,3788,2173
1576999800,7438,1255,1324,3502,3326,1978,2411,1213,664,535,5506,2434
1577001000,6025,1937,2058,2978,2532,1772,1935,2051,607,558,3236,2682
1577000400,7036,1440,1746,3225,3339,2327,2005,1490,705,593,4320,2792
1577001600,4277,2078,1576,1993,3714,1731,2756,1825,374,502,4522,2490
1577002200,2968,2090,1605,2334,2539,1645,3386,1867,424,578,4482,2914
1577002800,2726,1580,949,3194,1672,1674,3280,1214,619,463,3219,1709
1577007000,3644,1941,1863,2256,1794,1446,2410,1101,501,426,2679,1705
1577007600,3543,2109,2403,3008,2115,2024,3142,1625,668,269,2589,2610
1577009400,2254,2885,2936,2782,2050,1587,2554,2041,651,453,3270,2422
1577008200,3116,2397,2752,2723,2506,1372,3130,1563,820,575,2853,2869
1577008800,3052,1926,4385,3300,2277,1661,2888,1607,814,457,3199,2452
1577010000,2414,3363,2858,2793,2208,2246,2188,1709,653,395,3060,1643
1577014200,1303,1328,1189,2041,1196,1403,1244,1365,503,383,2258,1239
1577014800,1477,1585,1205,1697,1356,1236,721,2046,453,112,1312,853
1577015400,1282,1251,1055,1872,1361,1155,794,1157,267,219,1128,830
1577016600,1879,1715,1014,1768,828,641,1142,708,590,231,772,318
1577016000,1634,995,915,1309,993,768,910,795,555,337,763,661
1577017200,1763,1350,1189,1842,853,915,1133,703,413,201,866,573
1577244600,2684,1358,1342,2617,1157,956,2108,775,468,253,1938,1302
1577259600,1829,1793,1272,3167,1423,1300,1369,1080,420,342,1923,802
1577274600,4642,1256,969,1746,1203,745,1071,1099,609,461,533,435
1577679600,1832,1203,967,1980,1244,812,2886,1201,238,187,2373,1224
1577694600,2567,1357,1076,2307,1485,1043,1163,1525,358,292,1948,2399
1577707800,3207,1152,1391,1149,899,414,854,615,232,225,631,422
1577709000,3919,1121,1411,1575,1627,970,1153,1037,637,417,1121,919
1577709600,3568,844,1459,1808,1237,901,1025,934,591,173,1383,722
1577759400,1618,4088,1242,6053,1444,1507,3056,1988,824,1348,1993,1068
1577760000,2992,2790,1141,5131,1272,1374,3080,1106,853,806,2234,1617
1577780400,4090,2407,1535,4214,5329,1421,2567,1383,838,807,2523,2128
1577794200,4221,3037,1530,4377,2034,1696,1276,1908,636,469,1615,1243
1577782200,2644,2972,1356,4889,4013,1527,1511,1586,477,681,1962,2629
1577787000,5019,4011,1392,4737,5288,1979,1613,1477,864,598,2371,2299
1577789400,4957,3438,1736,5926,5681,1500,1214,1426,1221,604,1552,2371
1577793600,4505,2708,1640,4986,2401,1440,1180,1589,744,385,1303,1428
1577765400,1799,1679,1281,1805,1858,1004,2762,858,519,225,2762,2321
1577065200,1998,4678,1568,6848,946,1808,2554,2327,663,736,1597,838
1577065800,2304,3720,1268,6395,1455,1942,2245,1314,415,499,1623,939
1577067600,4288,2186,1343,7715,1165,924,2313,1249,898,1361,2255,998
1577071800,1970,1147,996,1900,1118,1093,2030,762,144,170,2029,867
1577072400,1878,939,749,1548,1420,1071,2888,838,456,210,2190,1074
1577073000,1684,1220,1074,1338,1338,759,2399,965,213,196,1667,1075
1577079600,1903,1980,1168,5690,1465,1078,2352,1565,359,374,1877,902
1577081400,2148,1891,1024,4504,1483,1075,2499,1493,525,624,2443,1347
1577082000,2026,1773,1331,4178,1590,1289,2963,1165,374,265,2472,1304
1577089200,3601,1340,1137,2232,1668,1200,1549,1073,292,335,2002,1360
1577094000,4303,1401,1263,3118,1077,785,1097,591,583,422,988,588
1577095200,3638,1903,1196,3970,1475,951,1526,1122,208,398,1686,1368
1577095800,3309,1834,1714,4250,1701,715,820,1109,482,459,1480,1498
1577096400,3462,1777,1638,4433,1746,980,808,1369,306,249,1445,995
1577100600,3870,1337,1763,1975,1992,1363,1019,1225,707,276,1280,1151
1577101200,2652,1258,1105,1335,982,986,868,872,429,249,1100,1056
1577101800,1406,1012,956,1204,1197,708,767,829,325,247,511,482
1577103000,1535,693,725,1335,710,475,513,509,295,339,283,234
1577103600,1620,1312,904,1102,847,381,642,333,308,147,609,326
1576921200,5626,2092,1843,3258,3420,1006,1615,1567,820,886,1352,1335
1576921800,6375,1998,1366,3560,2858,1176,1371,1675,927,766,1547,1150
1576930200,3783,1122,1938,2031,1651,368,829,806,724,411,671,535
1576978800,1600,1382,839,2129,1108,932,1922,1016,492,513,1000,606
