timestamp,TTI,car_count,speed
1575525000.0,1.36673,283.0,36.2345
1575525600.0,1.14224,281.0,43.3559
1575526200.0,1.19886,264.0,41.3085
1575526800.0,1.24361,285.0,39.8218
1575527400.0,1.21887,260.0,40.63
1575528000.0,1.18552,256.0,41.7731
1575528600.0,1.34349,357.0,36.8614
1575529200.0,1.27154,304.0,38.9471
1575529800.0,1.18425,525.0,41.8179
1575530400.0,2.08672,457.0,23.7324
1575531000.0,1.75391,296.0,28.2356
1575531600.0,1.20625,325.0,41.0553
1575532200.0,1.18555,369.0,41.7721
1575532800.0,1.22606,227.0,40.392
1575533400.0,1.25967,315.0,39.3142
1575534000.0,1.78157,393.0,27.7973
1575534600.0,1.62323,235.0,30.5089
1575535200.0,1.21955,392.0,40.6076
1575535800.0,1.31676,400.0,37.6097
1575536400.0,1.25891,236.0,39.3378
1575537000.0,1.2284700000000002,326.0,40.3126
1575537600.0,1.22621,350.0,40.387
1575538200.0,1.31332,217.0,37.7081
1575538800.0,1.23209,172.0,40.1941
1575539400.0,1.29167,233.0,38.3403
1575540000.0,1.32817,214.0,37.2865
1575540600.0,1.29524,223.0,38.2344
1575541200.0,1.25518,294.0,39.4547
1575541800.0,1.29079,314.0,38.3663
1575542400.0,2.46809,236.0,20.0653
1575543000.0,1.91115,273.0,25.9125
1575543600.0,1.32075,244.0,37.496
1575544200.0,1.24448,275.0,39.7941
1575544800.0,1.19872,313.0,41.313
1575545400.0,1.24853,162.0,39.6651
1575546000.0,1.2957299999999998,132.0,38.22
1575546600.0,1.26785,207.0,39.0606
1575547200.0,1.33186,226.0,37.1833
1575547800.0,1.30567,144.0,37.929
1575548400.0,1.34541,148.0,36.8088
1575549000.0,1.42698,164.0,34.7047
1575549600.0,1.41743,394.0,34.9385
1575550200.0,1.50026,219.0,33.0095
1575550800.0,2.66528,298.0,18.5807
1575551400.0,3.26664,302.0,15.1602
1575552000.0,2.42273,248.0,20.4409
1575552600.0,1.36648,261.0,36.2412
1575553200.0,1.2508,194.0,39.5931
1575553800.0,1.33794,159.0,37.0142
1575554400.0,1.51721,214.0,32.6407
1575555000.0,1.6263,322.0,30.4513
1575555600.0,1.50567,145.0,32.8909
1575556200.0,1.59756,215.0,30.9991
1575556800.0,2.10357,144.0,23.5423
1575557400.0,1.93192,197.0,25.634
1575558000.0,2.30925,208.0,21.4247
1575558600.0,2.65843,150.0,18.54
1575559200.0,1.43972,145.0,34.2339
1575559800.0,1.27836,228.0,38.5551
1575560400.0,1.27716,393.0,38.5914
1575561000.0,1.27431,104.0,38.6777
1575561600.0,1.23002,140.0,40.0704
1575562200.0,1.26756,49.0,38.8836
1575562800.0,1.1658,2.0,42.2778
1575563400.0,1.17687,19.0,41.8799
1575564000.0,1.10399,15.0,44.6448
1575564600.0,1.04555,8.0,47.14
1575565200.0,1.07153,1.0,45.6356
1575565800.0,1.03865,1.0,47.4718
1575566400.0,1.03949,10.0,47.2539
1575567000.0,1.07146,1.0,45.5158
1575567600.0,1.06899,12.0,45.8088
1575568200.0,1.10126,13.0,44.4825
1575568800.0,1.1958,2.0,41.2172
1575569400.0,1.12602,3.0,43.4683
1575570000.0,1.05569,2.0,45.8346
1575570600.0,1.01508,4.0,48.0922
1575571200.0,1.06526,21.0,45.0899
1575571800.0,1.05882,3.0,45.6113
1575572400.0,1.04139,4.0,46.4639
1575573000.0,1.07874,5.0,45.6931
1575573600.0,1.0449,5.0,46.2292
1575574200.0,1.13218,2.0,43.1049
1575574800.0,1.11593,2.0,43.6417
1575575400.0,1.00295,2.0,46.8898
1575576000.0,1.02072,10.0,47.3212
1575576600.0,1.07587,1.0,46.0245
1575577200.0,1.0384,1.0,46.9398
1575577800.0,1.03781,6.0,47.3415
1575578400.0,1.07995,3.0,44.3976
1575579000.0,1.06534,28.0,45.9754
1575579600.0,1.09316,1.0,44.5981
1575580200.0,1.08401,14.0,44.1124
1575580800.0,1.03954,40.0,46.7947
1575581400.0,1.00366,10.0,48.3108
1575582000.0,1.01251,33.0,48.2981
1575582600.0,1.00679,144.0,48.7866
1575583200.0,1.06164,94.0,46.3752
1575583800.0,1.0325,201.0,47.7359
1575584400.0,1.06931,202.0,45.9999
1575585000.0,1.10319,229.0,44.6771
1575585600.0,1.09384,258.0,44.7746
1575586200.0,1.05955,203.0,46.326
1575586800.0,1.06133,248.0,46.4393
1575587400.0,1.07408,272.0,45.8879
1575588000.0,1.09333,230.0,45.0802
1575588600.0,1.16307,302.0,42.3769
1575589200.0,1.6984099999999998,205.0,28.9615
1575589800.0,2.17425,250.0,22.6686
1575590400.0,2.75591,450.0,17.8842
1575591000.0,3.69696,439.0,13.3318
1575591600.0,3.97352,437.0,12.4039
1575592200.0,2.98791,439.0,16.4956
1575592800.0,2.61465,388.0,18.8504
1575593400.0,2.48488,330.0,19.8349
1575594000.0,1.98968,308.0,24.7715
1575594600.0,1.57834,370.0,31.2273
1575595200.0,1.09975,297.0,44.817
1575595800.0,1.18865,248.0,41.4649
1575596400.0,1.55291,253.0,31.7386
1575597000.0,1.41751,276.0,34.7703
1575597600.0,1.10995,270.0,44.4051
1575598200.0,1.11224,235.0,44.3134
1575598800.0,1.11355,289.0,44.2614
1575599400.0,1.10836,361.0,44.4688
1575600000.0,1.1171,431.0,44.1206
1575600600.0,1.08365,223.0,45.4825
1575601200.0,1.1543,235.0,42.6989
1575601800.0,1.13774,485.0,43.3205
1575602400.0,1.21927,374.0,40.4234
1575603000.0,1.17138,249.0,42.0764
1575603600.0,1.13994,365.0,43.2368
1575604200.0,1.1621,270.0,42.4121
1575604800.0,1.2077,253.0,40.8108
1575605400.0,1.19395,297.0,41.2807
1575606000.0,1.17567,265.0,41.9228
1575606600.0,1.19878,268.0,41.1147
1575607200.0,1.17151,285.0,42.0718
1575607800.0,1.22946,390.0,40.0886
1575608400.0,1.22636,206.0,40.19
1575609000.0,1.19937,353.0,41.0942
1575609600.0,1.41621,382.0,34.8022
1575610200.0,1.6669200000000002,374.0,29.568
1575610800.0,2.67377,326.0,18.4336
1575611400.0,3.24617,267.0,15.1832
1575612000.0,1.8011400000000002,346.0,27.3644
1575612600.0,1.60886,410.0,30.635
1575613200.0,2.42366,379.0,20.3359
1575613800.0,1.84268,410.0,26.7476
1575614400.0,1.89963,478.0,25.9458
1575615000.0,2.38952,393.0,20.6264
1575615600.0,2.20131,469.0,22.39
1575616200.0,2.05316,340.0,24.0055
1575616800.0,2.72746,271.0,18.0708
1575617400.0,1.385,296.0,35.5864
1575618000.0,1.20148,404.0,41.0221
1575618600.0,1.7341400000000002,273.0,28.4218
1575619200.0,2.32483,250.0,21.2004
1575619800.0,1.42462,437.0,34.5968
1575620400.0,1.6600099999999998,369.0,29.6909
1575621000.0,2.8041,390.0,17.5768
1575621600.0,1.653,334.0,29.8169
1575622200.0,1.22919,404.0,40.0973
1575622800.0,1.26444,272.0,38.9795
1575623400.0,1.57829,443.0,31.2282
1575624000.0,1.64505,435.0,29.9609
1575624600.0,1.19255,365.0,41.3292
1575625200.0,1.15146,314.0,42.8041
1575625800.0,1.13822,258.0,43.302
1575626400.0,1.20597,524.0,40.8695
1575627000.0,1.31943,455.0,37.3551
1575627600.0,1.37204,345.0,35.9227
1575628200.0,1.55154,334.0,31.7667
1575628800.0,2.3771400000000003,528.0,20.7339
1575629400.0,2.7863900000000004,410.0,17.6886
1575630000.0,4.855,471.0,10.1519
1575630600.0,3.32631,379.0,14.8174
1575631200.0,3.52746,450.0,13.9725
1575631800.0,1.54101,444.0,31.9839
1575632400.0,1.19573,396.0,41.2196
1575633000.0,1.29215,341.0,38.1437
1575633600.0,1.21257,274.0,40.6469
1575634200.0,1.31456,234.0,37.4933
1575634800.0,1.38941,300.0,35.4737
1575635400.0,1.36468,334.0,36.1165
1575636000.0,1.7085,473.0,28.8482
1575636600.0,2.63411,414.0,18.7112
1575637200.0,2.176,366.0,22.6504
1575637800.0,1.47054,365.0,33.5164
1575638400.0,1.51747,342.0,32.4799
1575639000.0,1.64211,310.0,30.0145
1575639600.0,1.35829,412.0,36.2863
1575640200.0,1.3014,376.0,37.8726
1575640800.0,1.70745,348.0,28.866
1575641400.0,1.31002,325.0,37.6234
1575642000.0,1.26128,295.0,39.077
1575642600.0,1.28654,280.0,38.31
1575643200.0,1.33707,376.0,36.8622
1575643800.0,1.29796,416.0,37.973
1575644400.0,1.21396,487.0,40.6004
1575645000.0,1.20261,133.0,40.9835
1575645600.0,1.25901,256.0,39.1475
1575646200.0,1.26542,165.0,38.9492
1575646800.0,1.27742,188.0,38.5836
1575647400.0,1.19138,507.0,41.3701
1575648000.0,1.22963,84.0,40.0831
1575648600.0,1.1986,48.0,41.1207
1575649200.0,1.11374,22.0,44.2539
1575649800.0,1.07913,17.0,45.6732
1575650400.0,1.07093,14.0,46.023
1575651000.0,1.06757,22.0,45.7264
1575651600.0,1.01099,15.0,48.5418
1575652200.0,1.0147700000000002,31.0,48.5053
1575652800.0,1.02773,13.0,47.9196
1575653400.0,1.02437,7.0,47.5807
1575654000.0,1.09727,12.0,44.3779
1575654600.0,1.06256,11.0,46.3971
1575655200.0,1.07209,14.0,45.973
1575655800.0,1.02516,24.0,48.0746
1575656400.0,1.01035,6.0,48.24800000000001
1575657000.0,1.02369,2.0,47.2683
1575657600.0,1.06989,6.0,45.6403
1575658200.0,1.04719,2.0,46.9717
1575658800.0,1.00904,1.0,48.8445
1575659400.0,1.09982,13.0,44.3814
1575660000.0,1.07713,3.0,44.9377
1575660600.0,1.04981,1.0,45.4184
1575661200.0,1.03489,3.0,46.3115
1575661800.0,0.966941,6.0,50.9729
1575662400.0,1.00702,1.0,48.7904
1575663000.0,1.03167,1.0,46.6391
1575663600.0,1.06942,1.0,45.535
1575664200.0,1.00444,30.0,48.7306
1575664800.0,1.05873,2.0,45.4043
1575665400.0,1.10735,4.0,43.6928
1575666000.0,1.13601,5.0,42.9706
1575666600.0,1.0908799999999998,2.0,44.7984
1575667200.0,1.06682,7.0,45.4744
1575667800.0,1.05795,26.0,46.5618
1575668400.0,1.03038,45.0,48.1278
1575669000.0,1.07037,86.0,46.0227
1575669600.0,1.07201,187.0,45.4132
1575670200.0,1.0981299999999998,237.0,44.4295
1575670800.0,1.08423,206.0,45.3672
1575671400.0,1.10132,262.0,44.6632
1575672000.0,1.13449,324.0,43.4446
1575672600.0,1.1334799999999998,269.0,43.4833
1575673200.0,1.14438,275.0,43.0688
1575673800.0,1.156,231.0,42.5861
1575674400.0,1.06483,187.0,46.2867
1575675000.0,1.07794,238.0,45.7235
1575675600.0,1.03305,243.0,47.5855
1575676200.0,1.05946,354.0,46.5212
1575676800.0,1.10133,379.0,44.7267
1575677400.0,1.0742200000000002,445.0,45.6934
1575678000.0,1.07056,375.0,46.0389
1575678600.0,1.0565,457.0,46.5578
1575679200.0,1.04533,271.0,47.1499
1575679800.0,1.09976,214.0,44.8165
1575680400.0,1.09785,317.0,44.8942
1575681000.0,1.04876,241.0,46.9956
1575681600.0,1.09548,445.0,44.9917
1575682200.0,1.09854,159.0,44.8661
1575682800.0,1.11031,154.0,44.3906
1575683400.0,1.10014,261.0,44.8009
1575684000.0,1.09905,319.0,44.8455
1575684600.0,1.0981299999999998,234.0,44.883
1575685200.0,1.11818,300.0,44.078
1575685800.0,1.09158,327.0,45.1523
1575686400.0,1.19811,275.0,41.1377
1575687000.0,1.19084,247.0,41.3888
1575687600.0,1.19144,324.0,41.3677
1575688200.0,1.19193,404.0,41.3507
1575688800.0,1.17495,321.0,41.9485
1575689400.0,1.20956,238.0,40.7481
1575690000.0,1.3025799999999998,405.0,37.8382
1575690600.0,1.37088,396.0,35.953
1575691200.0,1.25909,237.0,39.1451
1575691800.0,1.17757,339.0,41.8551
1575692400.0,1.26351,401.0,39.0084
1575693000.0,1.26503,325.0,38.9612
1575693600.0,1.21327,452.0,40.6235
1575694200.0,1.21163,443.0,40.6786
1575694800.0,1.2754299999999998,233.0,38.6436
1575695400.0,1.20531,331.0,40.8917
1575696000.0,1.21299,413.0,40.6329
1575696600.0,1.22986,496.0,40.0756
1575697200.0,1.30673,356.0,37.7181
1575697800.0,1.33604,349.0,36.8907
1575698400.0,1.22187,393.0,40.3377
1575699000.0,1.25531,360.0,39.2632
1575699600.0,1.1576799999999998,265.0,42.5741
1575700200.0,1.1397,409.0,43.246
1575700800.0,1.14837,194.0,42.9196
1575701400.0,1.15877,533.0,42.534
1575702000.0,1.21149,433.0,40.6832
1575702600.0,1.29779,378.0,37.9778
1575703200.0,1.50664,339.0,32.7134
1575703800.0,1.79323,367.0,27.4853
1575704400.0,1.91188,387.0,25.7795
1575705000.0,1.88685,328.0,26.1214
1575705600.0,1.6932200000000002,287.0,29.1086
1575706200.0,1.22768,220.0,40.1468
1575706800.0,1.30469,207.0,37.7771
1575707400.0,1.22451,290.0,40.2506
1575708000.0,1.17739,199.0,41.8615
1575708600.0,1.29807,346.0,37.9698
1575709200.0,1.27069,298.0,38.7878
1575709800.0,1.53922,344.0,32.021
1575710400.0,1.81823,387.0,27.1074
1575711000.0,1.21164,298.0,40.6783
1575711600.0,1.18268,315.0,41.6742
1575712200.0,1.2381,375.0,39.8088
1575712800.0,1.16745,381.0,42.2179
1575713400.0,1.16339,370.0,42.3653
1575714000.0,1.22777,305.0,40.1437
1575714600.0,1.11944,269.0,44.0286
1575715200.0,1.0902,469.0,45.2093
1575715800.0,1.16305,386.0,42.3777
1575716400.0,1.15889,257.0,42.5296
1575717000.0,1.25155,302.0,39.3811
1575717600.0,1.23758,371.0,39.8257
1575718200.0,1.22149,294.0,40.3502
1575718800.0,1.20982,269.0,40.7395
1575719400.0,1.17777,247.0,41.8478
1575720000.0,1.23679,170.0,39.851
1575720600.0,1.249,83.0,39.4614
1575721200.0,1.24777,167.0,39.5004
1575721800.0,1.2598,202.0,39.12300000000001
1575722400.0,1.37448,244.0,35.8589
1575723000.0,1.44667,236.0,34.0695
1575723600.0,1.45519,159.0,33.87
1575724200.0,1.34839,220.0,36.5527
1575724800.0,1.34299,158.0,36.6998
1575725400.0,1.32196,152.0,37.2836
1575726000.0,1.3430799999999998,170.0,36.6971
1575726600.0,1.39666,228.0,35.2894
1575727200.0,1.36669,161.0,36.0633
1575727800.0,1.2959,215.0,38.0331
1575728400.0,1.38017,160.0,35.711
1575729000.0,1.41189,99.0,34.9086
1575729600.0,1.38625,205.0,35.5545
1575730200.0,1.36399,161.0,36.1345
1575730800.0,1.28023,228.0,38.4988
1575731400.0,1.2733,98.0,38.7084
1575732000.0,1.29709,138.0,37.9984
1575732600.0,1.19814,71.0,41.1365
1575733200.0,1.18495,253.0,41.5943
1575733800.0,1.2637200000000002,223.0,39.0017
1575734400.0,1.1868299999999998,21.0,41.5284
1575735000.0,1.163,19.0,42.3795
1575735600.0,1.07721,6.0,45.7547
1575736200.0,1.0844200000000002,33.0,45.4502
1575736800.0,1.04043,5.0,47.3722
1575737400.0,1.03864,10.0,47.3295
1575738000.0,1.06015,29.0,46.3936
1575738600.0,1.02225,9.0,48.1558
1575739200.0,1.02544,13.0,48.035
1575739800.0,1.04344,10.0,46.5236
1575740400.0,1.01998,20.0,47.9315
1575741000.0,1.0128700000000002,4.0,48.3474
1575741600.0,1.0276,1.0,47.8713
1575742200.0,1.01089,31.0,48.4515
1575742800.0,1.0429700000000002,5.0,47.348
1575743400.0,1.02898,2.0,47.8587
1575744000.0,1.0543,24.0,46.32
1575744600.0,1.05739,3.0,45.8463
1575745200.0,1.01804,7.0,46.6603
1575745800.0,1.00545,15.0,48.8291
1575746400.0,0.997936,1.0,48.7322
1575747000.0,1.03294,1.0,46.1114
1575747600.0,1.23817,2.0,39.8396
1575748200.0,0.990427,7.0,49.6834
1575748800.0,1.05114,1.0,46.8723
1575749400.0,1.11972,3.0,43.4695
1575750000.0,1.05687,3.0,46.099
1575750600.0,1.02433,6.0,47.5156
1575751200.0,0.958299,9.0,50.6699
1575751800.0,1.0237,1.0,47.9888
1575752400.0,1.09771,13.0,44.1984
1575753000.0,0.966212,1.0,49.4556
1575753600.0,1.0209700000000002,4.0,46.9812
1575754200.0,1.05946,30.0,45.8106
1575754800.0,1.06765,51.0,45.7226
1575755400.0,1.0316299999999998,51.0,47.0269
1575756000.0,1.02576,71.0,47.3228
1575756600.0,1.03419,118.0,47.6579
1575757200.0,1.05693,226.0,46.1614
1575757800.0,1.08227,214.0,45.2764
1575758400.0,1.06572,171.0,46.2209
1575759000.0,1.06362,93.0,45.6382
1575759600.0,1.12969,121.0,43.5146
1575760200.0,1.1598700000000002,205.0,42.4937
1575760800.0,1.12781,203.0,43.405
1575761400.0,1.13584,229.0,43.3677
1575762000.0,1.08752,127.0,45.3207
1575762600.0,1.06829,366.0,46.1367
1575763200.0,1.09135,220.0,45.109
1575763800.0,1.06408,186.0,46.237
1575764400.0,1.09555,214.0,44.9886
1575765000.0,1.11185,243.0,44.3034
1575765600.0,1.10169,213.0,44.7379
1575766200.0,1.08588,212.0,45.3893
1575766800.0,1.0986,184.0,44.8638
1575767400.0,1.06564,187.0,46.2513
1575768000.0,1.0970799999999998,222.0,44.926
1575768600.0,1.13204,222.0,43.5386
1575769200.0,1.1171799999999998,145.0,44.1178
1575769800.0,1.08567,206.0,45.398
1575770400.0,1.12249,274.0,43.9087
1575771000.0,1.10632,248.0,44.5509
1575771600.0,1.0940299999999998,258.0,45.0512
1575772200.0,1.14487,259.0,43.0505
1575772800.0,1.18753,328.0,41.504
1575773400.0,1.151,339.0,42.8212
1575774000.0,1.19531,283.0,41.234
1575774600.0,1.23308,217.0,39.9709
1575775200.0,1.22629,197.0,40.1921
1575775800.0,1.22092,209.0,40.3688
1575776400.0,1.2105,336.0,40.7164
1575777000.0,1.14295,271.0,43.1228
1575777600.0,1.16344,309.0,42.3632
1575778200.0,1.19154,260.0,41.3645
1575778800.0,1.1808299999999998,308.0,41.7395
1575779400.0,1.12486,224.0,43.8164
1575780000.0,1.17435,281.0,41.97
1575780600.0,1.11846,467.0,44.0669
1575781200.0,1.12772,223.0,43.7051
1575781800.0,1.22693,430.0,40.1713
1575782400.0,1.18472,397.0,41.6024
1575783000.0,1.18383,472.0,41.6339
1575783600.0,1.20168,363.0,41.0154
1575784200.0,1.16647,208.0,42.2536
1575784800.0,1.20113,371.0,41.0342
1575785400.0,1.80073,284.0,27.3707
1575786000.0,2.62466,315.0,18.7786
1575786600.0,2.17972,360.0,22.6117
1575787200.0,2.33196,481.0,21.1355
1575787800.0,4.47225,376.0,11.0207
1575788400.0,3.50812,411.0,14.0495
1575789000.0,2.37086,571.0,20.7887
1575789600.0,2.33488,320.0,21.1092
1575790200.0,3.26187,236.0,15.1101
1575790800.0,2.89827,402.0,17.0058
1575791400.0,3.03326,356.0,16.249000000000002
1575792000.0,2.47128,341.0,19.9441
1575792600.0,1.68577,451.0,29.2372
1575793200.0,1.83212,345.0,26.9017
1575793800.0,2.01744,315.0,24.4306
1575794400.0,1.20296,394.0,40.9718
1575795000.0,1.1747299999999998,493.0,41.9563
1575795600.0,1.16529,335.0,42.2962
1575796200.0,1.23075,657.0,40.0464
1575796800.0,1.14189,484.0,43.1628
1575797400.0,1.17345,323.0,42.0021
1575798000.0,1.1731200000000002,437.0,42.0139
1575798600.0,1.16949,423.0,42.1444
1575799200.0,1.15099,463.0,42.8216
1575799800.0,1.1457700000000002,446.0,43.0168
1575800400.0,1.52371,351.0,32.347
1575801000.0,1.21251,430.0,40.6489
1575801600.0,1.29525,462.0,38.0523
1575802200.0,2.48508,504.0,19.8333
1575802800.0,4.01965,380.0,12.2616
1575803400.0,2.38437,350.0,20.671
1575804000.0,1.20009,177.0,41.0698
1575804600.0,1.5526,232.0,31.7451
1575805200.0,3.30844,467.0,14.8975
1575805800.0,2.34524,274.0,21.0159
1575806400.0,1.24504,247.0,39.587
1575807000.0,1.2437200000000002,134.0,39.629
1575807600.0,1.2607700000000002,225.0,39.0931
1575808200.0,1.31423,264.0,37.5027
1575808800.0,1.57827,168.0,31.2287
1575809400.0,2.28585,319.0,21.5619
1575810000.0,2.33858,352.0,21.0758
1575810600.0,2.48528,430.0,19.8317
1575811200.0,2.97289,350.0,16.5789
1575811800.0,2.60953,305.0,18.8874
1575812400.0,1.52651,382.0,32.2875
1575813000.0,1.3763,397.0,35.8114
1575813600.0,1.6273799999999998,340.0,30.2863
1575814200.0,1.88861,304.0,26.0971
1575814800.0,2.03657,276.0,24.2011
1575815400.0,1.34309,343.0,36.6968
1575816000.0,1.28605,351.0,38.3246
1575816600.0,1.29984,570.0,37.9179
1575817200.0,1.53477,752.0,32.1139
1575817800.0,2.89755,344.0,17.01
1575818400.0,2.65728,313.0,18.548
1575819000.0,1.27124,293.0,38.771
1575819600.0,1.45918,326.0,33.7775
1575820200.0,1.30355,268.0,37.8101
1575820800.0,1.35268,30.0,36.4369
1575821400.0,1.11955,21.0,44.0244
1575822000.0,1.06814,11.0,46.143
1575822600.0,1.0816,4.0,45.5687
1575823200.0,1.03783,27.0,47.4906
1575823800.0,1.04756,8.0,47.0498
1575824400.0,1.044,3.0,47.2103
1575825000.0,1.0584,17.0,46.5641
1575825600.0,1.03345,8.0,47.4083
1575826200.0,1.04855,6.0,46.6969
1575826800.0,1.0581200000000002,3.0,46.3365
1575827400.0,1.08303,1.0,44.8725
1575828000.0,1.0260200000000002,1.0,47.2878
1575828600.0,1.13801,1.0,43.0203
1575829200.0,1.14915,1.0,43.01300000000001
1575829800.0,1.04421,7.0,46.4733
1575830400.0,1.0804200000000002,1.0,45.6792
1575831000.0,1.08821,4.0,44.7309
1575831600.0,1.03027,3.0,46.897
1575832200.0,1.11762,6.0,43.4855
1575832800.0,1.17869,1.0,41.3943
1575833400.0,1.20106,3.0,40.607
1575834000.0,0.9765,5.0,48.8134
1575834600.0,1.06353,18.0,44.6553
1575835200.0,1.19791,2.0,40.7161
1575835800.0,1.03533,2.0,46.7987
1575836400.0,0.990399,2.0,48.3755
1575837000.0,1.02044,1.0,47.2567
1575837600.0,0.986814,17.0,45.3635
1575838200.0,1.084,6.0,43.895
1575838800.0,0.978206,7.0,49.6552
1575839400.0,1.0138200000000002,5.0,47.5411
1575840000.0,1.0017,67.0,48.5274
1575840600.0,0.934481,20.0,50.7889
1575841200.0,1.00771,48.0,48.5837
1575841800.0,1.00841,48.0,47.9346
1575842400.0,1.01151,54.0,48.0373
1575843000.0,1.02674,162.0,47.7004
1575843600.0,1.06767,226.0,45.7652
1575844200.0,1.07543,358.0,45.4773
1575844800.0,1.10283,254.0,44.6918
1575845400.0,1.06227,272.0,46.3982
1575846000.0,1.08341,241.0,45.4926
1575846600.0,1.10638,296.0,44.5481
1575847200.0,1.13277,233.0,43.5106
1575847800.0,1.93195,277.0,25.5116
1575848400.0,3.03986,300.0,16.2137
1575849000.0,3.21386,429.0,15.3358
1575849600.0,3.17946,471.0,15.5018
1575850200.0,3.20596,536.0,15.3736
1575850800.0,3.882330000000001,402.0,12.6953
1575851400.0,3.2698400000000003,468.0,15.0733
1575852000.0,3.29635,493.0,14.9521
1575852600.0,2.43563,354.0,20.236
1575853200.0,1.88154,415.0,26.1952
1575853800.0,1.12242,267.0,43.9118
1575854400.0,1.13401,334.0,43.4629
1575855000.0,1.15081,402.0,42.8285
1575855600.0,1.16311,340.0,42.3756
1575856200.0,1.37869,250.0,35.7495
1575856800.0,1.2990000000000002,353.0,37.9426
1575857400.0,1.17911,236.0,41.8005
1575858000.0,1.12438,213.0,43.8351
1575858600.0,1.14871,285.0,42.9068
1575859200.0,1.16452,256.0,42.3242
1575859800.0,1.14161,313.0,43.1735
1575860400.0,1.13513,325.0,43.4202
1575861000.0,1.1361,207.0,43.3828
1575861600.0,1.17857,198.0,41.8197
1575862200.0,1.25551,345.0,39.2566
1575862800.0,1.20595,197.0,40.87
1575863400.0,1.15916,210.0,42.5173
1575864000.0,1.1552,301.0,42.6655
1575864600.0,1.20404,296.0,40.9349
1575865200.0,1.1431,368.0,43.1172
1575865800.0,1.30638,414.0,37.7282
1575866400.0,1.33829,301.0,36.8286
1575867000.0,1.16765,369.0,42.2107
1575867600.0,1.21468,334.0,40.5765
1575868200.0,1.12665,360.0,43.7469
1575868800.0,1.20711,250.0,40.8308
1575869400.0,1.36659,547.0,36.0659
1575870000.0,1.39344,396.0,35.371
1575870600.0,1.63136,370.0,30.2124
1575871200.0,1.19591,386.0,41.2133
1575871800.0,1.12141,267.0,43.9514
1575872400.0,1.12884,283.0,43.6618
1575873000.0,1.19805,334.0,41.1398
1575873600.0,1.167,183.0,42.234
1575874200.0,1.3206,244.0,37.3218
1575874800.0,1.2261,387.0,40.1983
1575875400.0,1.37342,371.0,35.8864
1575876000.0,1.98066,477.0,24.8842
1575876600.0,1.27533,316.0,38.6467
1575877200.0,1.21578,271.0,40.5398
1575877800.0,1.2465700000000002,217.0,39.5382
1575878400.0,1.2334,257.0,39.9605
1575879000.0,1.27719,352.0,38.5903
1575879600.0,1.23344,330.0,39.9591
1575880200.0,1.35691,275.0,36.3232
1575880800.0,1.18682,238.0,41.5288
1575881400.0,1.18646,294.0,41.5415
1575882000.0,1.27401,198.0,38.6867
1575882600.0,1.37048,320.0,35.9634
1575883200.0,1.30713,340.0,37.7064
1575883800.0,1.1995,285.0,41.0898
1575884400.0,1.25007,317.0,39.4276
1575885000.0,1.24811,403.0,39.4897
1575885600.0,1.35443,329.0,36.3897
1575886200.0,1.56883,360.0,31.4166
1575886800.0,1.30029,399.0,37.9049
1575887400.0,1.31194,458.0,37.5683
1575888000.0,1.25117,480.0,39.3929
1575888600.0,1.21512,260.0,40.5615
1575889200.0,1.23075,303.0,40.0464
1575889800.0,1.26888,356.0,38.8433
1575890400.0,1.27015,296.0,38.8042
1575891000.0,1.26925,198.0,38.8319
1575891600.0,1.36573,280.0,36.0887
1575892200.0,1.5631700000000002,157.0,31.5303
1575892800.0,1.43328,155.0,34.3878
1575893400.0,1.30785,104.0,37.6857
1575894000.0,1.37884,99.0,35.7456
1575894600.0,1.47575,114.0,33.3981
1575895200.0,1.81455,261.0,27.1623
1575895800.0,2.9079,432.0,16.9495
1575896400.0,2.3967,342.0,20.5647
1575897000.0,2.00561,219.0,24.5747
1575897600.0,1.44553,187.0,34.0962
1575898200.0,1.31213,169.0,37.5628
1575898800.0,1.3566200000000002,237.0,36.3308
1575899400.0,1.37376,186.0,35.8777
1575900000.0,1.31904,235.0,37.3661
1575900600.0,1.70457,160.0,28.9148
1575901200.0,1.8043,153.0,27.3166
1575901800.0,1.69773,131.0,29.0312
1575902400.0,1.3399,137.0,36.7844
1575903000.0,1.45453,115.0,33.8854
1575903600.0,1.67799,200.0,29.3729
1575904200.0,1.83161,120.0,26.9093
1575904800.0,2.6226,113.0,18.7933
1575905400.0,1.45157,113.0,33.9544
1575906000.0,1.2542,144.0,39.2979
1575906600.0,1.25179,147.0,39.3734
1575907200.0,1.20581,37.0,40.8749
1575907800.0,1.27644,35.0,38.6132
1575908400.0,1.08174,14.0,45.5628
1575909000.0,1.08687,27.0,45.3467
1575909600.0,1.01039,12.0,48.7807
1575910200.0,1.09628,4.0,44.9586
1575910800.0,0.992795,12.0,49.645
1575911400.0,1.04165,7.0,47.3351
1575912000.0,1.06741,3.0,45.8745
1575912600.0,1.04921,5.0,46.2387
1575913200.0,1.0004,1.0,49.1982
1575913800.0,1.02329,5.0,47.7292
1575914400.0,0.999061,3.0,49.253
1575915000.0,1.02156,6.0,47.9353
1575915600.0,1.0520200000000002,1.0,46.7306
1575916200.0,1.11234,12.0,43.4946
1575916800.0,0.979271,1.0,50.2133
1575917400.0,1.04623,3.0,46.8469
1575918000.0,1.10604,1.0,44.6086
1575918600.0,0.964157,1.0,50.8882
1575919200.0,0.94465,1.0,50.6078
1575919800.0,0.964997,1.0,50.2485
