timestamp,TTI,car_count,speed
1575523200.0,1.10315,141.0,45.096
1575523800.0,1.10676,110.0,44.9488
1575524400.0,1.11274,112.0,44.7073
1575525000.0,1.13297,91.0,43.9088
1575525600.0,1.16565,141.0,42.6777
1575526200.0,1.21114,124.0,41.0748
1575526800.0,1.16182,78.0,42.8186
1575527400.0,1.15842,116.0,42.9444
1575528000.0,1.16037,78.0,42.8721
1575528600.0,1.47389,123.0,33.7526
1575529200.0,1.34973,89.0,36.8574
1575529800.0,1.30588,121.0,38.095
1575530400.0,1.22118,90.0,40.7373
1575531000.0,1.19338,73.0,41.6861
1575531600.0,1.18288,104.0,42.0562
1575532200.0,1.17917,138.0,42.1884
1575532800.0,1.16553,116.0,42.6824
1575533400.0,1.2265700000000002,112.0,40.5581
1575534000.0,1.24272,136.0,40.0312
1575534600.0,1.26449,98.0,39.3421
1575535200.0,1.48088,55.0,33.5931
1575535800.0,1.27531,105.0,39.0083
1575536400.0,1.60707,133.0,30.9554
1575537000.0,1.51278,84.0,32.8848
1575537600.0,1.45267,86.0,34.2456
1575538200.0,1.25522,75.0,39.6324
1575538800.0,1.23814,112.0,40.1791
1575539400.0,1.24876,82.0,39.8376
1575540000.0,1.26391,153.0,39.36
1575540600.0,1.32884,107.0,37.4368
1575541200.0,1.31525,96.0,37.8236
1575541800.0,1.34415,131.0,37.0104
1575542400.0,1.31132,150.0,37.937
1575543000.0,1.28067,122.0,38.8449
1575543600.0,1.20245,125.0,41.3717
1575544200.0,1.1995,139.0,41.4733
1575544800.0,1.19328,101.0,41.6895
1575545400.0,1.19896,56.0,41.4924
1575546000.0,1.21359,82.0,40.992
1575546600.0,1.25664,68.0,39.5877
1575547200.0,1.23632,67.0,40.2383
1575547800.0,1.21214,41.0,41.041
1575548400.0,1.2489,87.0,39.8331
1575549000.0,1.23796,79.0,40.1851
1575549600.0,1.22653,58.0,40.5595
1575550200.0,1.22495,113.0,40.6119
1575550800.0,1.17247,107.0,42.4296
1575551400.0,1.19341,63.0,41.6851
1575552000.0,1.18702,92.0,41.9097
1575552600.0,1.22191,66.0,40.713
1575553200.0,1.18688,62.0,41.9146
1575553800.0,1.1814,97.0,42.1091
1575554400.0,1.20204,52.0,41.3859
1575555000.0,1.17542,111.0,42.3232
1575555600.0,1.15446,83.0,43.0914
1575556200.0,1.1457,47.0,43.4211
1575556800.0,1.16941,111.0,42.5408
1575557400.0,1.15257,114.0,43.162
1575558000.0,1.16823,58.0,42.5811
1575558600.0,1.13689,68.0,43.7458
1575559200.0,1.16534,48.0,42.678
1575559800.0,1.13924,91.0,43.6555
1575560400.0,1.11936,98.0,44.4308
1575561000.0,1.10749,82.0,44.9068
1575561600.0,1.10102,57.0,45.1708
1575562200.0,1.12082,34.0,44.3729
1575562800.0,1.12724,37.0,44.1204
1575563400.0,1.12356,24.0,44.2649
1575564000.0,1.08589,18.0,45.8005
1575564600.0,1.08941,30.0,45.6525
1575565200.0,1.10168,33.0,45.1439
1575565800.0,1.1004,9.0,45.1962
1575566400.0,1.1022,28.0,45.1227
1575567000.0,1.10115,17.0,45.1656
1575567600.0,1.09316,23.0,45.4958
1575568200.0,1.08679,8.0,45.7624
1575568800.0,1.08225,11.0,45.9543
1575569400.0,1.08089,14.0,46.0015
1575570000.0,1.08532,13.0,45.8244
1575570600.0,1.06131,10.0,46.8609
1575571200.0,1.05883,10.0,46.9709
1575571800.0,1.05595,1.0,47.0919
1575572400.0,1.05611,1.0,47.0656
1575573000.0,1.08757,6.0,45.7766
1575573600.0,1.11003,1.0,44.9884
1575574200.0,1.05374,1.0,47.3377
1575574800.0,1.07747,9.0,46.5109
1575575400.0,1.0801,6.0,46.0374
1575576000.0,1.0789,4.0,46.2103
1575576600.0,1.16129,1.0,42.5818
1575577200.0,1.0844,12.0,45.9939
1575577800.0,1.13143,9.0,44.1906
1575578400.0,1.10486,11.0,45.3272
1575579000.0,1.08479,11.0,45.7013
1575579600.0,1.0467,13.0,47.4936
1575580200.0,1.12655,5.0,44.2162
1575580800.0,1.14593,10.0,43.5335
1575581400.0,1.13245,14.0,43.9818
1575582000.0,1.11374,10.0,44.9969
1575582600.0,1.0678,10.0,46.5911
1575583200.0,1.04494,22.0,47.5501
1575583800.0,1.06809,5.0,46.5636
1575584400.0,1.08135,17.0,46.0059
1575585000.0,1.11499,39.0,44.916
1575585600.0,1.06935,40.0,46.5742
1575586200.0,1.10011,51.0,45.2966
1575586800.0,1.0583,48.0,46.9942
1575587400.0,1.07879,91.0,46.1017
1575588000.0,1.1407200000000002,121.0,43.5991
1575588600.0,1.13421,142.0,43.8492
1575589200.0,1.21112,139.0,41.0645
1575589800.0,1.22555,157.0,40.5811
1575590400.0,1.50047,223.0,33.1457
1575591000.0,1.55079,243.0,32.0701
1575591600.0,1.83273,268.0,27.1366
1575592200.0,1.90291,264.0,26.1358
1575592800.0,1.8688,299.0,26.6128
1575593400.0,1.72953,325.0,28.7558
1575594000.0,1.61553,298.0,30.7851
1575594600.0,1.66675,228.0,29.8389
1575595200.0,1.6337700000000002,296.0,30.4414
1575595800.0,1.47829,236.0,33.6429
1575596400.0,1.41565,232.0,35.1316
1575597000.0,1.40226,253.0,35.4672
1575597600.0,1.32536,188.0,37.5249
1575598200.0,1.4509299999999998,235.0,34.2773
1575598800.0,1.27442,193.0,39.0249
1575599400.0,1.27322,124.0,39.0616
1575600000.0,1.26659,149.0,39.266
1575600600.0,1.28875,96.0,38.5911
1575601200.0,1.26595,123.0,39.2861
1575601800.0,1.25633,108.0,39.5868
1575602400.0,1.28944,66.0,38.5702
1575603000.0,1.27598,63.0,38.9772
1575603600.0,1.21843,64.0,40.8183
1575604200.0,1.17137,50.0,42.4581
1575604800.0,1.10944,87.0,44.8281
1575605400.0,1.11086,75.0,44.7708
1575606000.0,1.10314,66.0,45.084
1575606600.0,1.09464,92.0,45.4343
1575607200.0,1.07647,84.0,46.2009
1575607800.0,1.10053,83.0,45.191
1575608400.0,1.11337,101.0,44.67
1575609000.0,1.10622,54.0,44.9585
1575609600.0,1.09375,104.0,45.4713
1575610200.0,1.10589,92.0,44.972
1575610800.0,1.10359,87.0,45.0656
1575611400.0,1.1384,129.0,43.6879
1575612000.0,1.1496,158.0,43.262
1575612600.0,1.3167799999999998,139.0,37.7694
1575613200.0,1.17946,156.0,42.1669
1575613800.0,1.22411,118.0,40.6288
1575614400.0,1.24003,155.0,40.1073
1575615000.0,1.26626,111.0,39.2764
1575615600.0,1.38955,106.0,35.7914
1575616200.0,1.36535,100.0,36.4258
1575616800.0,1.2659200000000002,130.0,39.2871
1575617400.0,1.32885,117.0,37.4263
1575618000.0,1.48015,119.0,33.6008
1575618600.0,1.57884,121.0,31.5005
1575619200.0,1.43861,66.0,34.5709
1575619800.0,1.52211,160.0,32.6745
1575620400.0,1.48506,115.0,33.4896
1575621000.0,1.66642,117.0,29.845
1575621600.0,1.7492599999999998,68.0,28.4315
1575622200.0,1.59916,130.0,31.1
1575622800.0,1.87931,99.0,26.464
1575623400.0,2.17404,72.0,22.8764
1575624000.0,1.87168,101.0,26.5718
1575624600.0,1.4667,116.0,33.9088
1575625200.0,1.62908,119.0,30.529
1575625800.0,1.73932,116.0,28.594
1575626400.0,1.82672,83.0,27.2259
1575627000.0,1.75692,123.0,28.3075
1575627600.0,1.7632599999999998,143.0,28.2058
1575628200.0,1.9377,158.0,25.6665
1575628800.0,1.86947,154.0,26.6033
1575629400.0,1.68441,190.0,29.5262
1575630000.0,1.45791,175.0,34.1132
1575630600.0,1.27023,183.0,39.1535
1575631200.0,1.25114,151.0,39.7511
1575631800.0,1.22486,135.0,40.6038
1575632400.0,1.23278,139.0,40.343
1575633000.0,1.6328,104.0,30.4593
1575633600.0,1.7086400000000002,86.0,29.1074
1575634200.0,1.43841,97.0,34.5757
1575634800.0,1.4243,62.0,34.9182
1575635400.0,1.43678,108.0,34.615
1575636000.0,1.26177,173.0,39.4163
1575636600.0,1.22687,85.0,40.5375
1575637200.0,1.20729,79.0,41.1947
1575637800.0,1.16676,108.0,42.6258
1575638400.0,1.18754,134.0,41.8799
1575639000.0,1.18681,126.0,41.9055
1575639600.0,1.1918,117.0,41.7302
1575640200.0,1.18376,132.0,42.0136
1575640800.0,1.17253,142.0,42.4161
1575641400.0,1.16635,122.0,42.64100000000001
1575642000.0,1.1560700000000002,144.0,43.02
1575642600.0,1.17474,115.0,42.3363
1575643200.0,1.17471,120.0,42.3373
1575643800.0,1.16769,108.0,42.5919
1575644400.0,1.16581,105.0,42.6604
1575645000.0,1.15589,107.0,43.0266
1575645600.0,1.13598,99.0,43.7806
1575646200.0,1.14614,104.0,43.3926
1575646800.0,1.12673,134.0,44.1402
1575647400.0,1.1361,142.0,43.7762
1575648000.0,1.15218,95.0,43.165
1575648600.0,1.13139,48.0,43.9585
1575649200.0,1.12202,80.0,44.3257
1575649800.0,1.1102,33.0,44.7975
1575650400.0,1.09887,23.0,45.2595
1575651000.0,1.10742,35.0,44.91
1575651600.0,1.12466,29.0,44.2216
1575652200.0,1.11059,8.0,44.7815
1575652800.0,1.08769,22.0,45.7245
1575653400.0,1.0789799999999998,12.0,46.0935
1575654000.0,1.11755,25.0,44.5028
1575654600.0,1.0813700000000002,15.0,45.9917
1575655200.0,1.07508,6.0,46.2607
1575655800.0,1.08833,26.0,45.6975
1575656400.0,1.06979,17.0,46.4897
1575657000.0,1.06116,13.0,46.8676
1575657600.0,1.05749,5.0,47.0283
1575658200.0,1.05833,5.0,46.9931
1575658800.0,1.05866,9.0,46.9631
1575659400.0,1.04502,4.0,47.5872
1575660000.0,1.05365,9.0,47.2017
1575660600.0,1.07675,5.0,46.1891
1575661200.0,1.1508,11.0,43.1549
1575661800.0,1.09953,14.0,45.3
1575662400.0,1.07866,9.0,46.0964
1575663000.0,1.03626,9.0,47.9074
1575663600.0,1.04979,10.0,47.4717
1575664200.0,1.14216,16.0,43.3113
1575664800.0,1.0858,5.0,45.7939
1575665400.0,1.09482,9.0,45.6007
1575666000.0,1.07427,4.0,46.2958
1575666600.0,1.1739,6.0,42.2072
1575667200.0,1.16837,5.0,42.8414
1575667800.0,1.13026,9.0,44.2496
1575668400.0,1.08096,11.0,46.0171
1575669000.0,1.09473,11.0,45.43899999999999
1575669600.0,1.12232,24.0,44.4304
1575670200.0,1.09542,29.0,45.4234
1575670800.0,1.07768,44.0,46.1288
1575671400.0,1.06641,26.0,46.6371
1575672000.0,1.10899,39.0,44.8464
1575672600.0,1.09602,9.0,45.3769
1575673200.0,1.05796,49.0,47.0095
1575673800.0,1.08016,39.0,46.0433
1575674400.0,1.06329,93.0,46.7738
1575675000.0,1.1131,67.0,44.6809
1575675600.0,1.11724,103.0,44.5151
1575676200.0,1.1082,115.0,44.8784
1575676800.0,1.13242,155.0,43.9183
1575677400.0,1.13384,149.0,43.8634
1575678000.0,1.11409,165.0,44.6412
1575678600.0,1.10253,171.0,45.109
1575679200.0,1.14961,274.0,43.2617
1575679800.0,1.27972,172.0,38.8633
1575680400.0,1.35446,210.0,36.7187
1575681000.0,1.30332,185.0,38.1594
1575681600.0,1.18164,206.0,42.0891
1575682200.0,1.31923,193.0,37.6994
1575682800.0,1.4671299999999998,126.0,33.8989
1575683400.0,1.40241,142.0,35.4634
1575684000.0,1.38552,123.0,35.8957
1575684600.0,1.22106,139.0,40.7304
1575685200.0,1.59612,130.0,31.1593
1575685800.0,1.76787,108.0,28.1322
1575686400.0,1.46133,107.0,34.0335
1575687000.0,1.35272,145.0,36.7659
1575687600.0,1.46179,158.0,34.0227
1575688200.0,1.44091,131.0,34.5157
1575688800.0,1.21929,101.0,40.7894
1575689400.0,1.17841,115.0,42.2046
1575690000.0,1.19466,80.0,41.6302
1575690600.0,1.2018799999999998,72.0,41.3804
1575691200.0,1.17734,54.0,42.2426
1575691800.0,1.1748,62.0,42.3342
1575692400.0,1.16113,107.0,42.8326
1575693000.0,1.17532,147.0,42.3154
1575693600.0,1.14456,122.0,43.4527
1575694200.0,1.14477,59.0,43.4447
1575694800.0,1.11916,94.0,44.4387
1575695400.0,1.15276,108.0,43.1435
1575696000.0,1.15317,121.0,43.1282
1575696600.0,1.15205,118.0,43.17
1575697200.0,1.20026,86.0,41.4362
1575697800.0,1.23955,141.0,40.1226
1575698400.0,1.45401,100.0,34.2047
1575699000.0,1.7169599999999998,143.0,28.9663
1575699600.0,1.52198,140.0,32.6773
1575700200.0,1.22157,115.0,40.7133
1575700800.0,1.27873,124.0,38.8934
1575701400.0,1.25976,99.0,39.4792
1575702000.0,1.36324,129.0,36.4822
1575702600.0,1.56733,67.0,31.7317
1575703200.0,1.42054,104.0,35.0106
1575703800.0,1.44088,164.0,34.5166
1575704400.0,2.25318,96.0,22.0728
1575705000.0,2.04465,94.0,24.3241
1575705600.0,2.1801,100.0,22.8127
1575706200.0,1.63198,107.0,30.4748
1575706800.0,1.6106200000000002,85.0,30.8788
1575707400.0,1.5129,95.0,32.8734
1575708000.0,1.75893,111.0,28.2751
1575708600.0,1.97146,83.0,25.227
1575709200.0,1.47028,108.0,33.8263
1575709800.0,1.48565,156.0,33.4764
1575710400.0,1.20346,103.0,41.326
1575711000.0,1.17542,92.0,42.3117
1575711600.0,1.23839,109.0,40.1602
1575712200.0,1.24483,95.0,39.9525
1575712800.0,1.3558,111.0,36.6825
1575713400.0,1.28581,112.0,38.6791
1575714000.0,1.31484,111.0,37.8253
1575714600.0,1.53509,110.0,32.3981
1575715200.0,1.66633,107.0,29.8465
1575715800.0,1.5107700000000002,126.0,32.9197
1575716400.0,1.39098,128.0,35.7547
1575717000.0,1.2408,62.0,40.0823
1575717600.0,1.20268,82.0,41.3526
1575718200.0,1.18824,98.0,41.8554
1575718800.0,1.16556,94.0,42.6699
1575719400.0,1.18111,72.0,42.1079
1575720000.0,1.20151,71.0,41.3929
1575720600.0,1.19901,58.0,41.4794
1575721200.0,1.1647,45.0,42.7013
1575721800.0,1.21186,61.0,41.0396
1575722400.0,1.18066,46.0,42.1241
1575723000.0,1.20053,134.0,41.4266
1575723600.0,1.18289,117.0,42.0446
1575724200.0,1.15738,54.0,42.9713
1575724800.0,1.17904,91.0,42.1819
1575725400.0,1.20209,82.0,41.3732
1575726000.0,1.198,78.0,41.5143
1575726600.0,1.18737,93.0,41.8859
1575727200.0,1.17777,84.0,42.2274
1575727800.0,1.16233,76.0,42.7882
1575728400.0,1.18075,104.0,42.1207
1575729000.0,1.18438,74.0,41.9915
1575729600.0,1.1706299999999998,107.0,42.485
1575730200.0,1.16754,98.0,42.5974
1575730800.0,1.14244,103.0,43.5334
1575731400.0,1.12334,60.0,44.2734
1575732000.0,1.13619,61.0,43.7727
1575732600.0,1.16602,126.0,42.6527
1575733200.0,1.14179,65.0,43.558
1575733800.0,1.12632,140.0,44.1564
1575734400.0,1.1094700000000002,51.0,44.8268
1575735000.0,1.11225,49.0,44.7146
1575735600.0,1.12879,69.0,44.0597
1575736200.0,1.11985,46.0,44.4112
1575736800.0,1.1115700000000002,62.0,44.7421
1575737400.0,1.11182,38.0,44.7321
1575738000.0,1.09422,11.0,45.4517
1575738600.0,1.11945,32.0,44.4273
1575739200.0,1.07956,38.0,46.069
1575739800.0,1.1126,30.0,44.7006
1575740400.0,1.10346,37.0,45.0711
1575741000.0,1.10447,28.0,45.0298
1575741600.0,1.10245,40.0,45.1125
1575742200.0,1.10153,32.0,45.1502
1575742800.0,1.0763200000000002,22.0,46.2074
1575743400.0,1.06104,23.0,46.8728
1575744000.0,1.07588,16.0,46.2083
1575744600.0,1.07001,26.0,46.4629
1575745200.0,1.08354,30.0,45.9053
1575745800.0,1.08248,37.0,45.9447
1575746400.0,1.07948,9.0,46.0723
1575747000.0,1.05232,1.0,47.2616
1575747600.0,1.13222,5.0,43.9514
1575748200.0,1.1020299999999998,14.0,45.1312
1575748800.0,1.0829,7.0,45.9244
1575749400.0,1.09735,5.0,45.3229
1575750000.0,1.05386,4.0,47.23
1575750600.0,1.14943,5.0,42.9968
1575751200.0,1.18412,17.0,41.6822
1575751800.0,1.05684,1.0,47.3012
1575752400.0,1.03617,17.0,47.8655
1575753000.0,1.0647799999999998,5.0,46.6309
1575753600.0,1.01069,4.0,49.1492
1575754200.0,1.03394,6.0,48.0888
1575754800.0,1.06925,13.0,46.536
1575755400.0,1.1669,12.0,42.6184
1575756000.0,1.08562,10.0,45.8232
1575756600.0,1.07545,27.0,46.2399
1575757200.0,1.07426,22.0,46.524
1575757800.0,1.0536299999999998,33.0,47.2352
1575758400.0,1.06481,28.0,46.7069
1575759000.0,1.0586,37.0,46.9823
1575759600.0,1.05496,39.0,47.1531
1575760200.0,1.06126,27.0,46.7679
1575760800.0,1.04787,63.0,47.4622
1575761400.0,1.06354,46.0,46.7627
1575762000.0,1.09011,109.0,45.6229
1575762600.0,1.08531,69.0,45.8248
1575763200.0,1.0874700000000002,74.0,45.7337
1575763800.0,1.0975700000000002,52.0,45.313
1575764400.0,1.09116,90.0,45.5264
1575765000.0,1.07283,106.0,46.358
1575765600.0,1.09259,115.0,45.5193
1575766200.0,1.09974,114.0,45.2236
1575766800.0,1.10324,59.0,45.0809
1575767400.0,1.13696,63.0,43.7431
1575768000.0,1.1415799999999998,65.0,43.5659
1575768600.0,1.12553,94.0,44.1874
1575769200.0,1.1178,79.0,44.4927
1575769800.0,1.12564,90.0,44.1829
1575770400.0,1.13165,68.0,43.9483
1575771000.0,1.15484,87.0,43.0658
1575771600.0,1.16215,83.0,42.7948
1575772200.0,1.12985,78.0,44.0185
1575772800.0,1.17422,112.0,42.3548
1575773400.0,1.17377,38.0,42.3714
1575774000.0,1.18221,106.0,42.0688
1575774600.0,1.19907,99.0,41.4773
1575775200.0,1.19143,61.0,41.743
1575775800.0,1.20238,61.0,41.3632
1575776400.0,1.19011,97.0,41.7894
1575777000.0,1.19327,106.0,41.6787
1575777600.0,1.30469,98.0,38.1194
1575778200.0,1.17754,128.0,42.2358
1575778800.0,1.14807,125.0,43.3196
1575779400.0,1.17271,127.0,42.4095
1575780000.0,1.13755,111.0,43.7202
1575780600.0,1.13066,98.0,43.9868
1575781200.0,1.17146,79.0,42.4549
1575781800.0,1.24125,102.0,40.0679
1575782400.0,1.13683,82.0,43.74800000000001
1575783000.0,1.16505,82.0,42.6883
1575783600.0,1.25492,101.0,39.6313
1575784200.0,1.18946,103.0,41.8123
1575784800.0,1.1624,91.0,42.7859
1575785400.0,1.18501,136.0,41.9693
1575786000.0,1.21897,116.0,40.8002
1575786600.0,1.36081,96.0,36.5473
1575787200.0,1.33479,91.0,37.2598
1575787800.0,1.28967,142.0,38.5634
1575788400.0,1.16357,179.0,42.7426
1575789000.0,1.19451,200.0,41.6357
1575789600.0,1.17788,130.0,42.2234
1575790200.0,1.27684,122.0,38.9508
1575790800.0,1.2908,104.0,38.5296
1575791400.0,1.36176,95.0,36.522
1575792000.0,1.52779,95.0,32.553000000000004
1575792600.0,1.74059,125.0,28.573
1575793200.0,1.60211,106.0,31.0429
1575793800.0,1.55643,125.0,31.9539
1575794400.0,1.63579,115.0,30.4037
1575795000.0,1.8714,126.0,26.5758
1575795600.0,1.61073,98.0,30.8768
1575796200.0,1.36086,94.0,36.546
1575796800.0,1.52138,121.0,32.6902
1575797400.0,1.7361400000000002,113.0,28.6464
1575798000.0,1.7566099999999998,144.0,28.3126
1575798600.0,1.42962,149.0,34.7883
1575799200.0,1.29177,97.0,38.5008
1575799800.0,1.34366,151.0,37.0138
1575800400.0,1.24253,89.0,40.0266
1575801000.0,1.72305,68.0,28.864
1575801600.0,1.75497,118.0,28.339
1575802200.0,1.41137,107.0,35.2383
1575802800.0,1.23004,93.0,40.433
1575803400.0,1.17679,64.0,42.2625
1575804000.0,1.21102,93.0,41.0681
1575804600.0,1.19392,109.0,41.6561
1575805200.0,1.1806,102.0,42.12600000000001
1575805800.0,1.16588,91.0,42.6581
1575806400.0,1.19528,92.0,41.6089
1575807000.0,1.17482,55.0,42.3333
1575807600.0,1.1837,66.0,42.0159
1575808200.0,1.1923,47.0,41.7128
1575808800.0,1.18367,66.0,42.017
1575809400.0,1.18956,99.0,41.8087
1575810000.0,1.22226,151.0,40.6902
1575810600.0,1.2011,116.0,41.4072
1575811200.0,1.21906,130.0,40.7972
1575811800.0,1.2097,109.0,41.1126
1575812400.0,1.16559,54.0,42.6688
1575813000.0,1.15867,100.0,42.9235
1575813600.0,1.16173,113.0,42.8102
1575814200.0,1.2099799999999998,115.0,41.1033
1575814800.0,1.18037,88.0,42.1343
1575815400.0,1.20025,52.0,41.4366
1575816000.0,1.18764,72.0,41.8764
1575816600.0,1.14427,147.0,43.4638
1575817200.0,1.13343,137.0,43.8793
1575817800.0,1.15376,148.0,43.1059
1575818400.0,1.12876,108.0,44.0606
1575819000.0,1.1243299999999998,90.0,44.2343
1575819600.0,1.11029,96.0,44.7939
1575820200.0,1.10341,148.0,45.0732
1575820800.0,1.12068,74.0,44.3786
1575821400.0,1.11731,58.0,44.5123
1575822000.0,1.14325,45.0,43.5024
1575822600.0,1.09773,12.0,45.3063
1575823200.0,1.07597,35.0,46.2225
1575823800.0,1.08618,34.0,45.7882
1575824400.0,1.07228,22.0,46.3815
1575825000.0,1.09394,24.0,45.4633
1575825600.0,1.11889,22.0,44.4497
1575826200.0,1.05374,19.0,47.1979
1575826800.0,1.10568,1.0,44.9807
1575827400.0,1.08608,15.0,45.7939
1575828000.0,1.06481,11.0,46.7069
1575828600.0,1.09223,19.0,45.5332
1575829200.0,1.1024200000000002,18.0,45.1386
1575829800.0,1.06154,6.0,46.8508
1575830400.0,1.05366,13.0,47.1559
1575831000.0,1.10295,6.0,45.0279
1575831600.0,1.1343299999999998,9.0,43.8392
1575832200.0,1.13533,1.0,43.5406
1575832800.0,1.09063,12.0,45.6823
1575833400.0,1.09012,2.0,45.6916
1575834000.0,1.16079,15.0,42.2894
1575834600.0,1.16814,14.0,42.9219
1575835200.0,1.18199,9.0,41.83600000000001
1575835800.0,1.06853,1.0,46.4792
1575836400.0,1.13342,8.0,43.0644
1575837000.0,1.05818,5.0,46.4569
1575837600.0,1.041,9.0,48.2256
1575838200.0,1.00585,10.0,49.6682
1575838800.0,0.992315,1.0,48.9231
1575839400.0,0.985714,1.0,50.4928
1575840000.0,0.995045,1.0,49.8104
1575840600.0,1.01127,9.0,49.267
1575841200.0,1.05759,11.0,47.0932
1575841800.0,1.1166,11.0,44.2729
1575842400.0,1.08753,30.0,45.57
1575843000.0,1.08586,14.0,45.5893
1575843600.0,1.05508,21.0,47.2528
1575844200.0,1.07957,34.0,46.0772
1575844800.0,1.06559,62.0,46.6839
1575845400.0,1.10491,48.0,44.9876
1575846000.0,1.09872,83.0,45.2653
1575846600.0,1.06957,144.0,46.4993
1575847200.0,1.10191,110.0,45.1343
1575847800.0,1.22371,141.0,40.6422
1575848400.0,1.86896,155.0,26.6106
1575849000.0,2.68036,165.0,18.555
1575849600.0,3.16832,211.0,15.6973
1575850200.0,4.03125,178.0,12.3371
1575850800.0,3.72083,274.0,13.3664
1575851400.0,4.18989,225.0,11.87
1575852000.0,3.67551,304.0,13.5312
1575852600.0,3.47848,241.0,14.2977
1575853200.0,2.86786,200.0,17.3419
1575853800.0,2.55113,228.0,19.495
1575854400.0,2.34578,227.0,21.2015
1575855000.0,1.88199,125.0,26.4263
1575855600.0,1.78439,165.0,27.8718
1575856200.0,1.6979799999999998,201.0,29.2901
1575856800.0,1.58373,138.0,31.403
1575857400.0,1.51734,164.0,32.7773
1575858000.0,1.6751,143.0,29.6902
1575858600.0,1.3939700000000002,125.0,35.6781
1575859200.0,1.39395,95.0,35.6786
1575859800.0,1.47643,100.0,33.6854
1575860400.0,1.41442,112.0,35.1622
1575861000.0,1.21471,68.0,40.9433
1575861600.0,1.17206,61.0,42.433
1575862200.0,1.13902,63.0,43.6638
1575862800.0,1.13238,80.0,43.92
1575863400.0,1.12104,64.0,44.3843
1575864000.0,1.0848,54.0,45.8465
1575864600.0,1.10193,72.0,45.1337
1575865200.0,1.12939,103.0,44.0362
1575865800.0,1.10127,78.0,45.1605
1575866400.0,1.1013,83.0,45.1595
1575867000.0,1.09788,69.0,45.3002
1575867600.0,1.09859,86.0,45.2709
1575868200.0,1.10054,80.0,45.1907
1575868800.0,1.08138,103.0,45.9911
1575869400.0,1.08731,94.0,45.7403
1575870000.0,1.11437,128.0,44.6298
1575870600.0,1.09625,116.0,45.3676
1575871200.0,1.11863,93.0,44.46
1575871800.0,1.18206,115.0,42.0742
1575872400.0,1.13522,93.0,43.8101
1575873000.0,1.11704,124.0,44.5233
1575873600.0,1.1472,119.0,43.3525
1575874200.0,1.13753,130.0,43.7209
1575874800.0,1.19796,126.0,41.5157
1575875400.0,1.24981,83.0,39.7932
1575876000.0,1.17369,83.0,42.374
1575876600.0,1.27996,123.0,38.8559
1575877200.0,1.33477,87.0,37.2604
1575877800.0,1.24342,106.0,39.9978
1575878400.0,1.16926,36.0,42.5347
1575879000.0,1.17041,71.0,42.4931
1575879600.0,1.19744,118.0,41.5336
1575880200.0,1.1819,141.0,42.0798
1575880800.0,1.19966,78.0,41.4567
1575881400.0,1.20341,71.0,41.3277
1575882000.0,1.28008,86.0,38.8524
1575882600.0,1.37181,53.0,36.2544
1575883200.0,1.44643,59.0,34.3841
1575883800.0,1.39961,86.0,35.5343
1575884400.0,1.3018299999999998,95.0,38.2033
1575885000.0,1.19476,96.0,41.6268
1575885600.0,1.24382,77.0,39.9849
1575886200.0,1.28086,84.0,38.8286
1575886800.0,1.4313,99.0,34.7475
1575887400.0,1.67495,77.0,29.6929
1575888000.0,1.66549,126.0,29.8616
1575888600.0,1.47956,98.0,33.6142
1575889200.0,1.33798,116.0,37.1712
1575889800.0,1.23557,65.0,40.252
1575890400.0,1.21589,112.0,40.9034
1575891000.0,1.21621,27.0,40.8925
1575891600.0,1.20256,78.0,41.357
1575892200.0,1.20868,100.0,41.1473
1575892800.0,1.22442,62.0,40.6185
1575893400.0,1.19592,97.0,41.5865
1575894000.0,1.20949,52.0,41.1197
1575894600.0,1.2086,54.0,41.1501
1575895200.0,1.20157,101.0,41.3908
1575895800.0,1.22929,111.0,40.4576
1575896400.0,1.21777,96.0,40.8403
1575897000.0,1.21257,107.0,41.0153
1575897600.0,1.20633,57.0,41.228
1575898200.0,1.17716,85.0,42.2515
1575898800.0,1.17418,97.0,42.3587
1575899400.0,1.16759,63.0,42.5979
1575900000.0,1.1672,117.0,42.612
1575900600.0,1.1691,69.0,42.5426
1575901200.0,1.15893,113.0,42.9161
1575901800.0,1.17509,78.0,42.3257
1575902400.0,1.14581,79.0,43.4075
1575903000.0,1.11332,59.0,44.6742
1575903600.0,1.12092,60.0,44.3711
1575904200.0,1.13315,87.0,43.8926
1575904800.0,1.12697,77.0,44.133
1575905400.0,1.09714,45.0,45.3331
1575906000.0,1.12536,42.0,44.1963
1575906600.0,1.13799,112.0,43.7056
1575907200.0,1.1192,25.0,44.4396
1575907800.0,1.10702,39.0,44.9283
1575908400.0,1.12562,11.0,44.1861
1575909000.0,1.11929,28.0,44.4361
1575909600.0,1.08934,23.0,45.6575
1575910200.0,1.10345,19.0,45.0736
1575910800.0,1.09007,25.0,45.6272
1575911400.0,1.08933,33.0,45.6579
1575912000.0,1.10826,18.0,44.8781
1575912600.0,1.08371,16.0,45.8949
1575913200.0,1.08854,20.0,45.691
1575913800.0,1.0396299999999998,21.0,47.8409
1575914400.0,1.03526,16.0,48.0428
1575915000.0,1.06085,8.0,46.8838
1575915600.0,1.09768,10.0,45.3105
1575916200.0,1.0828,5.0,45.9334
1575916800.0,1.04898,6.0,47.4144
1575917400.0,1.09931,1.0,45.2464
1575918000.0,1.07335,5.0,46.3069
1575918600.0,1.07656,5.0,46.0142
1575919200.0,1.10175,1.0,45.1243
