timestamp,TTI,car_count,speed
1575525000.0,1.4745,514.0,47.1018
1575525600.0,1.60172,336.0,43.3606
1575526200.0,1.70646,532.0,40.6992
1575526800.0,1.83278,528.0,37.9103
1575527400.0,1.79928,599.0,38.5997
1575528000.0,1.64399,529.0,42.2459
1575528600.0,1.56853,345.0,44.2782
1575529200.0,1.51163,158.0,45.945
1575529800.0,1.42943,202.0,48.587
1575530400.0,1.39539,204.0,49.7721
1575531000.0,1.39114,155.0,50.0091
1575531600.0,1.3655700000000002,153.0,50.8806
1575532200.0,1.32562,144.0,52.3919
1575532800.0,1.25557,224.0,55.3149
1575533400.0,1.37351,377.0,50.565
1575534000.0,1.45314,323.0,47.8146
1575534600.0,1.45167,245.0,47.8628
1575535200.0,1.38686,161.0,50.0784
1575535800.0,1.32866,161.0,52.272
1575536400.0,1.21699,159.0,57.0685
1575537000.0,1.21287,162.0,57.2624
1575537600.0,1.23344,201.0,56.3311
1575538200.0,1.26928,203.0,54.7405
1575538800.0,1.35909,182.0,51.1015
1575539400.0,1.37592,230.0,50.4767
1575540000.0,1.44463,186.0,48.0757
1575540600.0,1.48979,206.0,46.6185
1575541200.0,1.50158,160.0,46.2523
1575541800.0,1.57284,105.0,44.1568
1575542400.0,1.59946,158.0,43.4405
1575543000.0,1.69862,197.0,40.9219
1575543600.0,1.62355,142.0,42.7778
1575544200.0,1.53052,118.0,45.3777
1575544800.0,1.39004,141.0,49.9638
1575545400.0,1.2455,116.0,55.7622
1575546000.0,1.14613,101.0,60.5965
1575546600.0,1.15304,146.0,60.2337
1575547200.0,1.18729,137.0,58.4959
1575547800.0,1.21229,128.0,57.2897
1575548400.0,1.19167,135.0,58.2808
1575549000.0,1.17489,119.0,59.1135
1575549600.0,1.16697,88.0,59.5144
1575550200.0,1.19406,117.0,58.1644
1575550800.0,1.1713,142.0,59.3197
1575551400.0,1.16147,107.0,59.7963
1575552000.0,1.16668,133.0,59.5292
1575552600.0,1.1382,143.0,61.0451
1575553200.0,1.14336,162.0,60.7433
1575553800.0,1.13032,169.0,61.4445
1575554400.0,1.11925,181.0,62.0519
1575555000.0,1.11985,164.0,62.0186
1575555600.0,1.10592,180.0,62.7999
1575556200.0,1.10191,94.0,63.0286
1575556800.0,1.10232,76.0,63.0049
1575557400.0,1.07228,103.0,64.77
1575558000.0,1.0675,84.0,65.0597
1575558600.0,1.08318,80.0,64.1158
1575559200.0,1.0908799999999998,57.0,63.663
1575559800.0,1.0820299999999998,90.0,64.2116
1575560400.0,1.06025,113.0,65.5021
1575561000.0,1.02812,60.0,67.5495
1575561600.0,1.04114,57.0,66.7047
1575562200.0,1.02736,68.0,67.686
1575562800.0,1.04057,61.0,66.7409
1575563400.0,1.04757,58.0,66.295
1575564000.0,1.03578,22.0,67.0497
1575564600.0,1.03462,39.0,67.125
1575565200.0,1.01665,33.0,68.3118
1575565800.0,1.02356,33.0,67.9372
1575566400.0,1.04063,38.0,66.7376
1575567000.0,1.01139,23.0,68.667
1575567600.0,0.996665,18.0,69.6812
1575568200.0,1.00354,18.0,69.204
1575568800.0,1.01725,11.0,68.2708
1575569400.0,1.00655,21.0,68.9966
1575570000.0,0.997817,27.0,69.6008
1575570600.0,1.0084,29.0,68.8705
1575571200.0,0.982172,18.0,70.6741
1575571800.0,0.992153,11.0,69.9981
1575572400.0,1.00051,18.0,69.4137
1575573000.0,1.0249,23.0,67.7613
1575573600.0,1.04867,17.0,66.2258
1575574200.0,1.02454,15.0,67.7852
1575574800.0,1.02834,7.0,67.5348
1575575400.0,1.05017,7.0,66.1298
1575576000.0,1.06485,2.0,65.1031
1575576600.0,1.0548,1.0,65.704
1575577200.0,0.975266,5.0,71.0331
1575577800.0,1.01418,11.0,68.4777
1575578400.0,1.00003,7.0,69.4463
1575579000.0,1.01443,15.0,68.461
1575579600.0,0.997495,16.0,69.6232
1575580200.0,0.983236,22.0,70.6258
1575580800.0,0.977728,11.0,71.0309
1575581400.0,1.05034,15.0,66.1206
1575582000.0,1.04194,43.0,66.6236
1575582600.0,1.01766,55.0,68.2438
1575583200.0,1.02663,74.0,67.6472
1575583800.0,1.0404,104.0,66.7523
1575584400.0,1.04756,100.0,66.296
1575585000.0,1.05192,116.0,66.0214
1575585600.0,1.0870799999999998,111.0,63.8857
1575586200.0,1.11394,193.0,62.345
1575586800.0,1.15977,374.0,59.9073
1575587400.0,1.33913,378.0,51.8613
1575588000.0,1.66297,505.0,41.762
1575588600.0,1.92824,609.0,36.0167
1575589200.0,2.13321,377.0,32.556
1575589800.0,2.34138,601.0,29.6869
1575590400.0,2.26445,648.0,30.6691
1575591000.0,2.68633,935.0,25.8527
1575591600.0,3.36764,784.0,20.6224
1575592200.0,3.66076,1005.0,18.9712
1575592800.0,3.73801,1174.0,18.5791
1575593400.0,3.4102300000000003,1242.0,20.3648
1575594000.0,3.05559,1138.0,22.7285
1575594600.0,2.89732,883.0,23.9701
1575595200.0,2.86689,480.0,24.2245
1575595800.0,2.72086,951.0,25.5246
1575596400.0,2.79876,823.0,24.8141
1575597000.0,3.35245,427.0,20.7159
1575597600.0,3.19709,469.0,21.7225
1575598200.0,3.15291,777.0,22.0269
1575598800.0,3.02402,593.0,22.9657
1575599400.0,2.71936,512.0,25.5386
1575600000.0,2.3585700000000003,350.0,29.4453
1575600600.0,2.34827,455.0,29.5745
1575601200.0,2.87706,587.0,24.1389
1575601800.0,2.61918,538.0,26.5155
1575602400.0,2.03308,431.0,34.1595
1575603000.0,1.75808,155.0,39.5026
1575603600.0,1.32019,223.0,52.6052
1575604200.0,1.12244,190.0,61.8732
1575604800.0,1.16489,137.0,59.6182
1575605400.0,1.17065,115.0,59.325
1575606000.0,1.1116700000000002,184.0,62.4723
1575606600.0,1.1257700000000002,166.0,61.6901
1575607200.0,1.12798,167.0,61.5693
1575607800.0,1.14864,184.0,60.4617
1575608400.0,1.16629,235.0,59.547
1575609000.0,1.1791,195.0,58.8997
1575609600.0,1.18739,251.0,58.4888
1575610200.0,1.29368,691.0,53.6832
1575610800.0,1.45131,622.0,47.8524
1575611400.0,1.63854,250.0,42.3846
1575612000.0,1.71879,436.0,40.4056
1575612600.0,1.86935,538.0,37.1514
1575613200.0,1.88253,376.0,36.9071
1575613800.0,1.83478,433.0,37.8514
1575614400.0,1.76706,622.0,39.3019
1575615000.0,1.71523,462.0,40.5068
1575615600.0,1.82264,341.0,38.1361
1575616200.0,2.08305,284.0,33.34
1575616800.0,1.82448,324.0,38.0649
1575617400.0,1.74163,249.0,39.8758
1575618000.0,1.93952,240.0,35.8226
1575618600.0,2.02639,440.0,34.2869
1575619200.0,1.83816,526.0,37.7817
1575619800.0,1.94215,381.0,35.7588
1575620400.0,1.89913,555.0,36.5844
1575621000.0,1.7184099999999998,472.0,40.4147
1575621600.0,1.59264,220.0,43.6061
1575622200.0,1.45487,165.0,47.7353
1575622800.0,1.3502299999999998,189.0,51.4349
1575623400.0,1.34605,224.0,51.5947
1575624000.0,1.41088,182.0,49.2236
1575624600.0,1.41031,177.0,49.2438
1575625200.0,1.43331,225.0,48.4536
1575625800.0,1.50679,173.0,46.1103
1575626400.0,1.47796,244.0,46.9895
1575627000.0,1.40826,204.0,49.3363
1575627600.0,1.34675,177.0,51.5679
1575628200.0,1.34154,276.0,51.79
1575628800.0,1.33725,153.0,51.9564
1575629400.0,1.32975,184.0,52.2269
1575630000.0,1.36093,226.0,51.0303
1575630600.0,1.42377,153.0,48.778
1575631200.0,1.61993,193.0,42.8715
1575631800.0,1.66038,162.0,41.845
1575632400.0,1.7342099999999998,217.0,40.0465
1575633000.0,1.6679700000000002,134.0,41.6547
1575633600.0,1.55191,120.0,44.7696
1575634200.0,1.35872,89.0,51.1134
1575634800.0,1.32058,104.0,52.5895
1575635400.0,1.33249,113.0,52.1864
1575636000.0,1.25,165.0,55.5589
1575636600.0,1.19955,149.0,57.8957
1575637200.0,1.16511,138.0,59.6327
1575637800.0,1.1649200000000002,129.0,59.6421
1575638400.0,1.14256,120.0,60.7835
1575639000.0,1.11846,169.0,62.0931
1575639600.0,1.12723,133.0,61.6105
1575640200.0,1.1405299999999998,153.0,60.892
1575640800.0,1.12337,172.0,61.8218
1575641400.0,1.14813,131.0,60.6178
1575642000.0,1.1328,162.0,61.3599
1575642600.0,1.11609,137.0,62.225
1575643200.0,1.09915,116.0,63.1843
1575643800.0,1.07132,96.0,64.8255
1575644400.0,1.05998,106.0,65.5191
1575645000.0,1.07912,117.0,64.3567
1575645600.0,1.07854,120.0,64.3914
1575646200.0,1.06126,153.0,65.4398
1575646800.0,1.0552700000000002,81.0,65.8117
1575647400.0,1.04532,167.0,66.4376
1575648000.0,1.04489,57.0,66.4655
1575648600.0,1.04634,56.0,66.3728
1575649200.0,1.02854,82.0,67.5215
1575649800.0,1.04671,54.0,66.3494
1575650400.0,1.09179,59.0,63.6101
1575651000.0,1.24213,49.0,55.911
1575651600.0,1.45971,33.0,47.577
1575652200.0,1.39179,38.0,49.8989
1575652800.0,1.38613,43.0,50.1027
1575653400.0,1.10522,28.0,62.837
1575654000.0,1.04688,29.0,66.3388
1575654600.0,1.11866,44.0,62.0821
1575655200.0,1.06713,34.0,65.0797
1575655800.0,1.02305,23.0,67.8842
1575656400.0,1.0268,35.0,67.6363
1575657000.0,1.01339,32.0,68.5314
1575657600.0,1.02611,21.0,67.682
1575658200.0,1.01215,16.0,68.5947
1575658800.0,1.00859,21.0,68.8572
1575659400.0,0.993966,13.0,69.8705
1575660000.0,1.02092,19.0,68.0257
1575660600.0,1.00072,23.0,69.3992
1575661200.0,0.994228,8.0,69.852
1575661800.0,0.974815,12.0,71.2431
1575662400.0,1.0167,4.0,68.3078
1575663000.0,1.01196,9.0,68.6283
1575663600.0,1.0240200000000002,10.0,67.8186
1575664200.0,1.01671,15.0,68.2815
1575664800.0,0.996424,13.0,69.6981
1575665400.0,0.979469,18.0,70.9046
1575666000.0,1.00637,11.0,69.0092
1575666600.0,1.00086,14.0,69.3894
1575667200.0,0.995306,25.0,69.7764
1575667800.0,1.00534,28.0,69.0797
1575668400.0,0.990542,32.0,70.112
1575669000.0,0.987436,75.0,70.3325
1575669600.0,1.01565,67.0,68.3788
1575670200.0,1.04099,73.0,66.7144
1575670800.0,1.03453,104.0,67.1309
1575671400.0,1.04011,109.0,66.7706
1575672000.0,1.05035,107.0,66.1199
1575672600.0,1.05429,104.0,65.8726
1575673200.0,1.01916,85.0,68.1432
1575673800.0,1.0328,154.0,67.243
1575674400.0,1.0386799999999998,164.0,66.8627
1575675000.0,1.04216,213.0,66.6397
1575675600.0,1.05129,224.0,66.0608
1575676200.0,1.07502,210.0,64.6298
1575676800.0,1.12044,276.0,61.9837
1575677400.0,1.17441,323.0,59.1349
1575678000.0,1.4718,707.0,47.1862
1575678600.0,1.59467,655.0,43.5506
1575679200.0,1.62593,557.0,42.7132
1575679800.0,1.64563,535.0,42.202
1575680400.0,1.55509,411.0,44.6972
1575681000.0,1.56023,543.0,44.5499
1575681600.0,1.58399,684.0,43.8443
1575682200.0,1.67097,468.0,41.5975
1575682800.0,1.7352299999999998,638.0,40.0399
1575683400.0,1.86105,558.0,37.3171
1575684000.0,2.06101,592.0,33.6965
1575684600.0,2.24229,545.0,30.9722
1575685200.0,1.80282,454.0,38.5223
1575685800.0,1.66295,475.0,41.7625
1575686400.0,1.63317,483.0,42.5239
1575687000.0,1.585,381.0,43.8164
1575687600.0,1.52178,778.0,45.6367
1575688200.0,1.78066,408.0,39.0017
1575688800.0,1.89114,401.0,36.7232
1575689400.0,2.0692,244.0,33.5632
1575690000.0,2.16277,135.0,32.1111
1575690600.0,1.47012,166.0,47.2403
1575691200.0,1.22943,141.0,56.4888
1575691800.0,1.16436,158.0,59.6712
1575692400.0,1.13403,172.0,61.2408
1575693000.0,1.21023,194.0,57.3847
1575693600.0,1.21452,196.0,57.2066
1575694200.0,1.15484,213.0,60.1371
1575694800.0,1.20285,188.0,57.7617
1575695400.0,1.2322799999999998,226.0,56.3581
1575696000.0,1.23741,282.0,56.1245
1575696600.0,1.28135,463.0,54.1997
1575697200.0,1.3466200000000002,431.0,51.5728
1575697800.0,1.42071,573.0,48.8831
1575698400.0,1.51452,645.0,45.8552
1575699000.0,1.61892,521.0,42.8982
1575699600.0,1.72515,460.0,40.2738
1575700200.0,1.90336,672.0,36.5032
1575700800.0,1.92998,523.0,35.9843
1575701400.0,1.83656,304.0,37.8147
1575702000.0,1.56492,239.0,44.3784
1575702600.0,1.44592,184.0,48.0515
1575703200.0,1.47147,316.0,47.1969
1575703800.0,1.51589,420.0,45.8728
1575704400.0,1.51997,398.0,45.7301
1575705000.0,1.50237,512.0,46.2262
1575705600.0,1.6448900000000002,450.0,42.2391
1575706200.0,1.69891,209.0,40.8785
1575706800.0,1.57471,189.0,44.1025
1575707400.0,1.46919,137.0,47.2702
1575708000.0,1.42767,196.0,48.6449
1575708600.0,1.40414,176.0,49.46
1575709200.0,1.31724,206.0,52.7906
1575709800.0,1.26214,162.0,55.0484
1575710400.0,1.25842,190.0,55.1873
1575711000.0,1.21892,140.0,56.9758
1575711600.0,1.24294,158.0,55.8748
1575712200.0,1.33359,541.0,52.0766
1575712800.0,1.60017,332.0,43.401
1575713400.0,1.51895,199.0,45.7216
1575714000.0,1.46023,128.0,47.5601
1575714600.0,1.73442,108.0,40.0929
1575715200.0,1.85905,133.0,37.3732
1575715800.0,5.1504,186.0,13.4842
1575716400.0,2.76172,166.0,25.147
1575717000.0,1.57512,229.0,44.0911
1575717600.0,1.35399,132.0,51.2919
1575718200.0,1.22285,144.0,56.7925
1575718800.0,1.16782,131.0,59.4687
1575719400.0,1.14982,139.0,60.3997
1575720000.0,1.16275,125.0,59.728
1575720600.0,1.16926,145.0,59.3955
1575721200.0,1.16595,111.0,59.5639
1575721800.0,1.1591,107.0,59.9161
1575722400.0,1.15649,116.0,60.0513
1575723000.0,1.1606,113.0,59.8389
1575723600.0,1.1680700000000002,141.0,59.4559
1575724200.0,1.15493,151.0,60.1324
1575724800.0,1.13084,141.0,61.4924
1575725400.0,1.15178,170.0,60.3484
1575726000.0,1.13617,132.0,61.1514
1575726600.0,1.12689,119.0,61.7079
1575727200.0,1.10772,130.0,62.6954
1575727800.0,1.1115,97.0,62.4824
1575728400.0,1.09152,150.0,63.6256
1575729000.0,1.09563,162.0,63.3873
1575729600.0,1.08448,109.0,64.0392
1575730200.0,1.07799,143.0,64.4243
1575730800.0,1.07878,84.0,64.3773
1575731400.0,1.04959,102.0,66.1673
1575732000.0,1.0618299999999998,105.0,65.405
1575732600.0,1.05998,130.0,65.5191
1575733200.0,1.06529,103.0,65.2205
1575733800.0,1.0420200000000002,190.0,66.6484
1575734400.0,1.05349,100.0,65.9228
1575735000.0,1.0441200000000002,81.0,66.5143
1575735600.0,1.02747,85.0,67.5922
1575736200.0,1.02328,51.0,67.8689
1575736800.0,1.02826,87.0,67.5403
1575737400.0,1.04324,46.0,66.5705
1575738000.0,1.04027,43.0,66.7604
1575738600.0,1.03069,65.0,67.3809
1575739200.0,1.03345,52.0,67.2013
1575739800.0,1.01282,25.0,68.5699
1575740400.0,0.992998,53.0,69.9385
1575741000.0,1.01699,31.0,68.2887
1575741600.0,1.00805,39.0,68.8939
1575742200.0,1.00608,32.0,69.0289
1575742800.0,1.0232,15.0,67.8739
1575743400.0,1.00979,30.0,68.7756
1575744000.0,1.02228,33.0,67.9355
1575744600.0,0.997761,29.0,69.6047
1575745200.0,1.01643,18.0,68.3262
1575745800.0,1.01196,20.0,68.6282
1575746400.0,1.00052,27.0,69.4129
1575747000.0,0.995451,15.0,69.6834
1575747600.0,0.993476,18.0,69.9348
1575748200.0,1.02464,19.0,67.7785
1575748800.0,1.01409,4.0,68.484
1575749400.0,0.984769,20.0,70.523
1575750000.0,1.0133,21.0,68.4572
1575750600.0,1.01304,12.0,68.5546
1575751200.0,0.990931,4.0,70.0845
1575751800.0,0.986684,19.0,70.33
1575752400.0,0.988951,19.0,70.2242
1575753000.0,0.982393,17.0,70.6261
1575753600.0,0.980509,23.0,70.8899
1575754200.0,0.982286,18.0,70.7012
1575754800.0,0.999394,55.0,69.491
1575755400.0,1.01602,39.0,68.3541
1575756000.0,1.01394,47.0,68.4938
1575756600.0,1.01928,82.0,68.1354
1575757200.0,1.03296,105.0,67.233
1575757800.0,1.03951,80.0,66.8092
1575758400.0,1.03251,111.0,67.2619
1575759000.0,1.03442,147.0,67.1378
1575759600.0,1.02051,122.0,68.0824
1575760200.0,1.02818,158.0,67.5457
1575760800.0,1.03498,155.0,67.1015
1575761400.0,1.0454,140.0,66.4328
1575762000.0,1.0538299999999998,153.0,65.9012
1575762600.0,1.06182,169.0,65.4053
1575763200.0,1.0814,174.0,64.2212
1575763800.0,1.10236,209.0,63.0004
1575764400.0,1.13189,513.0,61.3566
1575765000.0,1.1760700000000002,1075.0,59.0518
1575765600.0,1.1832,408.0,58.6957
1575766200.0,1.21914,146.0,56.9655
1575766800.0,1.1479700000000002,212.0,60.5746
1575767400.0,1.13452,158.0,61.2403
1575768000.0,1.11794,182.0,62.1219
1575768600.0,1.1363299999999998,168.0,61.117
1575769200.0,1.19579,199.0,58.0776
1575769800.0,1.30914,169.0,53.0493
1575770400.0,1.34767,129.0,51.5326
1575771000.0,1.34113,138.0,51.7838
1575771600.0,1.24615,162.0,55.7307
1575772200.0,1.21852,186.0,56.9947
1575772800.0,1.28083,425.0,54.245
1575773400.0,1.57324,546.0,44.1627
1575774000.0,2.2633400000000004,472.0,30.7105
1575774600.0,2.16162,200.0,32.1419
1575775200.0,1.72681,361.0,40.2179
1575775800.0,1.55841,232.0,44.5638
1575776400.0,1.52912,145.0,45.4175
1575777000.0,1.41188,120.0,49.1888
1575777600.0,1.32837,181.0,52.2814
1575778200.0,1.18651,159.0,58.532
1575778800.0,1.17026,165.0,59.3446
1575779400.0,1.14986,156.0,60.3977
1575780000.0,1.11067,174.0,62.5288
1575780600.0,1.09549,173.0,63.395
1575781200.0,1.14198,181.0,60.8146
1575781800.0,1.16566,200.0,59.57899999999999
1575782400.0,1.21863,188.0,56.9893
1575783000.0,1.21731,197.0,57.0754
1575783600.0,1.27872,211.0,54.3112
1575784200.0,1.42428,278.0,48.7606
1575784800.0,1.4163,236.0,49.0352
1575785400.0,1.4330200000000002,257.0,48.5046
1575786000.0,1.48585,505.0,46.7602
1575786600.0,1.52629,533.0,45.5211
1575787200.0,1.66281,519.0,41.8017
1575787800.0,1.74988,458.0,39.6879
1575788400.0,1.849,417.0,37.5602
1575789000.0,1.6727,155.0,41.519
1575789600.0,1.5141,147.0,45.8682
1575790200.0,1.42831,151.0,48.6232
1575790800.0,1.31855,160.0,52.6708
1575791400.0,1.24898,129.0,55.6044
1575792000.0,1.22938,147.0,56.4908
1575792600.0,1.39677,273.0,49.7212
1575793200.0,1.6185200000000002,413.0,42.9089
1575793800.0,1.6685900000000002,450.0,41.6213
1575794400.0,1.56282,237.0,44.4382
1575795000.0,1.50344,499.0,46.1934
1575795600.0,1.66629,510.0,41.6965
1575796200.0,1.69346,135.0,41.0276
1575796800.0,1.47988,134.0,46.9287
1575797400.0,1.25434,128.0,55.3667
1575798000.0,1.22347,186.0,56.7638
1575798600.0,1.23746,210.0,56.1222
1575799200.0,1.30852,183.0,53.0742
1575799800.0,1.31202,138.0,52.9326
1575800400.0,1.17917,104.0,58.972
1575801000.0,1.16006,154.0,59.8665
1575801600.0,1.1496,157.0,60.4116
1575802200.0,1.12497,121.0,61.8133
1575802800.0,1.14171,107.0,60.8289
1575803400.0,1.10871,123.0,62.6395
1575804000.0,1.10886,124.0,62.6309
1575804600.0,1.12183,141.0,61.9069
1575805200.0,1.10507,124.0,62.8456
1575805800.0,1.11905,94.0,62.0608
1575806400.0,1.12201,82.0,61.8968
1575807000.0,1.16111,125.0,59.8127
1575807600.0,1.13884,122.0,60.9821
1575808200.0,1.12924,125.0,61.5006
1575808800.0,1.11478,130.0,62.298
1575809400.0,1.10678,151.0,62.802
1575810000.0,1.12384,113.0,61.7958
1575810600.0,1.1266,128.0,61.6709
1575811200.0,1.1323,131.0,61.4131
1575811800.0,1.12929,100.0,61.4976
1575812400.0,1.12974,105.0,61.4733
1575813000.0,1.11981,107.0,62.0182
1575813600.0,1.10254,127.0,62.9897
1575814200.0,1.09936,85.0,63.1722
1575814800.0,1.08033,106.0,64.2848
1575815400.0,1.06581,80.0,65.1607
1575816000.0,1.07863,70.0,64.3858
1575816600.0,1.06664,88.0,65.1102
1575817200.0,1.06676,105.0,65.1027
1575817800.0,1.05734,77.0,65.6824
1575818400.0,1.05294,76.0,66.0417
1575819000.0,1.03502,102.0,67.0988
1575819600.0,1.04185,82.0,66.6588
1575820200.0,1.01315,118.0,68.5472
1575820800.0,1.01486,48.0,68.4322
1575821400.0,1.01758,49.0,68.2492
1575822000.0,1.01703,46.0,68.2858
1575822600.0,1.01678,38.0,68.3027
1575823200.0,1.00499,32.0,69.1037
1575823800.0,1.02466,30.0,67.7773
1575824400.0,1.00926,37.0,68.8115
1575825000.0,1.01979,31.0,68.1008
1575825600.0,1.00395,25.0,69.1757
1575826200.0,1.00387,22.0,69.1812
1575826800.0,1.01013,29.0,68.7527
1575827400.0,1.0163,16.0,68.335
1575828000.0,0.985533,26.0,70.4683
1575828600.0,0.978719,10.0,70.9589
1575829200.0,1.00202,24.0,69.2942
1575829800.0,1.00336,14.0,69.1762
1575830400.0,0.988162,22.0,70.2399
1575831000.0,1.00266,18.0,69.2649
1575831600.0,1.04864,9.0,66.2279
1575832200.0,1.03786,6.0,66.9088
1575832800.0,0.955668,17.0,72.6393
1575833400.0,1.00711,18.0,68.8885
1575834000.0,0.993459,12.0,69.9061
1575834600.0,0.998579,8.0,69.5422
1575835200.0,0.983824,15.0,70.5907
1575835800.0,0.968135,5.0,71.7321
1575836400.0,0.982305,14.0,70.7004
1575837000.0,1.0241,10.0,67.8151
1575837600.0,0.994812,29.0,69.9025
1575838200.0,1.01036,11.0,68.7431
1575838800.0,1.00117,15.0,69.3677
1575839400.0,0.984385,24.0,70.5515
1575840000.0,1.03305,20.0,67.227
1575840600.0,1.0281,20.0,67.5509
1575841200.0,1.01017,58.0,68.7497
1575841800.0,0.990844,41.0,70.0906
1575842400.0,1.0054299999999998,65.0,69.072
1575843000.0,1.02376,89.0,67.8371
1575843600.0,1.03292,97.0,67.2352
1575844200.0,1.0577299999999998,153.0,65.6585
1575844800.0,1.10258,155.0,62.9875
1575845400.0,1.13642,320.0,61.1118
1575846000.0,1.24529,357.0,55.8169
1575846600.0,1.51635,401.0,45.8
1575847200.0,1.98364,347.0,35.0108
1575847800.0,2.33157,408.0,29.7863
1575848400.0,2.9567900000000003,540.0,23.4879
1575849000.0,4.3056199999999984,332.0,16.1298
1575849600.0,4.66765,368.0,14.885
1575850200.0,5.80123,459.0,11.9868
1575850800.0,9.45803,549.0,7.34284
1575851400.0,5.5633599999999985,465.0,12.4833
1575852000.0,4.40613,531.0,15.7619
1575852600.0,4.13669,539.0,16.7885
1575853200.0,3.60111,783.0,19.2854
1575853800.0,3.81839,689.0,18.188
1575854400.0,3.53817,579.0,19.6285
1575855000.0,3.05022,537.0,22.7685
1575855600.0,2.85524,512.0,24.3545
1575856200.0,2.47055,682.0,28.1107
1575856800.0,2.27982,574.0,30.4754
1575857400.0,2.20692,539.0,31.4687
1575858000.0,2.0316,503.0,34.199
1575858600.0,1.97646,550.0,35.138000000000005
1575859200.0,1.84063,534.0,37.7311
1575859800.0,1.68452,494.0,41.2277
1575860400.0,1.7197,259.0,40.3842
1575861000.0,1.63818,163.0,42.3938
1575861600.0,1.36172,125.0,51.0008
1575862200.0,1.22731,152.0,56.5863
1575862800.0,1.1949,161.0,58.1209
1575863400.0,1.1437700000000002,150.0,60.6936
1575864000.0,1.12912,143.0,61.5068
1575864600.0,1.11931,182.0,62.0464
1575865200.0,1.12149,105.0,61.9258
1575865800.0,1.12056,138.0,61.9771
1575866400.0,1.12726,148.0,61.6085
1575867000.0,1.11979,152.0,62.0196
1575867600.0,1.13898,179.0,60.9745
1575868200.0,1.15691,267.0,60.0299
1575868800.0,1.20004,200.0,57.872
1575869400.0,1.20641,324.0,57.5666
1575870000.0,1.27794,456.0,54.3443
1575870600.0,1.42874,465.0,48.6708
1575871200.0,1.6228200000000002,486.0,42.7952
1575871800.0,1.77268,560.0,39.194
1575872400.0,1.94674,457.0,35.6744
1575873000.0,1.96412,451.0,35.3891
1575873600.0,1.87471,479.0,37.0927
1575874200.0,1.92598,562.0,36.0589
1575874800.0,1.76142,488.0,39.4277
1575875400.0,1.55039,586.0,44.7946
1575876000.0,1.7247599999999998,498.0,40.2657
1575876600.0,1.66959,192.0,41.5964
1575877200.0,1.50766,129.0,46.06399999999999
1575877800.0,1.32051,134.0,52.5926
1575878400.0,1.15877,122.0,59.9334
1575879000.0,1.13531,153.0,61.1716
1575879600.0,1.18678,174.0,58.5189
1575880200.0,1.2129,143.0,57.2586
1575880800.0,1.23614,161.0,56.1822
1575881400.0,1.25396,136.0,55.4072
1575882000.0,1.1801700000000002,165.0,58.8466
1575882600.0,1.1415,150.0,60.84
1575883200.0,1.12323,162.0,61.8293
1575883800.0,1.17182,137.0,59.2656
1575884400.0,1.2412,195.0,55.953
1575885000.0,1.23736,143.0,56.1266
1575885600.0,1.27011,134.0,54.6796
1575886200.0,1.28552,176.0,54.0239
1575886800.0,1.2574299999999998,141.0,55.2544
1575887400.0,1.22858,117.0,56.5279
1575888000.0,1.22163,137.0,56.8495
1575888600.0,1.21158,156.0,57.3209
1575889200.0,1.22328,105.0,56.7728
1575889800.0,1.23232,173.0,56.3563
1575890400.0,1.27061,136.0,54.6576
1575891000.0,1.3147799999999998,147.0,52.8218
1575891600.0,1.25902,67.0,55.1611
1575892200.0,1.21822,102.0,57.0086
1575892800.0,1.1654,67.0,59.5925
1575893400.0,1.17761,121.0,58.9746
1575894000.0,1.15246,106.0,60.2615
1575894600.0,1.14393,91.0,60.7109
1575895200.0,1.1378700000000002,121.0,61.0339
1575895800.0,1.11545,123.0,62.2609
1575896400.0,1.13295,125.0,61.2992
1575897000.0,1.12859,139.0,61.5624
1575897600.0,1.12821,91.0,61.5567
1575898200.0,1.14401,128.0,60.7066
1575898800.0,1.11271,160.0,62.4141
1575899400.0,1.11073,150.0,62.5523
1575900000.0,1.10866,174.0,62.6421
1575900600.0,1.1054,137.0,62.8271
1575901200.0,1.06554,129.0,65.2605
1575901800.0,1.07043,76.0,64.8792
1575902400.0,1.05379,95.0,65.9037
1575903000.0,1.05587,78.0,65.7737
1575903600.0,1.0506,83.0,66.104
1575904200.0,1.0422,58.0,66.637
1575904800.0,1.04465,56.0,66.4803
1575905400.0,1.04218,77.0,66.6378
1575906000.0,1.04557,71.0,66.4223
1575906600.0,1.03597,80.0,67.0378
1575907200.0,1.04032,62.0,66.7572
1575907800.0,1.03566,52.0,67.0578
1575908400.0,1.02661,25.0,67.6487
1575909000.0,0.999943,39.0,69.4269
1575909600.0,1.00584,32.0,69.0456
1575910200.0,1.05665,19.0,65.7253
1575910800.0,1.14066,42.0,60.8848
1575911400.0,1.09389,26.0,63.4881
1575912000.0,1.09695,23.0,63.31100000000001
1575912600.0,1.08167,28.0,64.2054
1575913200.0,1.0752,24.0,64.5914
1575913800.0,1.0646799999999998,24.0,65.2295
1575914400.0,1.06379,24.0,65.2841
1575915000.0,1.03729,22.0,66.9521
1575915600.0,1.0164,24.0,68.328
1575916200.0,0.97628,8.0,71.1362
1575916800.0,1.00215,12.0,69.2999
1575917400.0,0.996907,1.0,69.6941
1575918000.0,0.986722,10.0,70.3834
1575918600.0,0.991943,9.0,69.9981
1575919200.0,1.00032,15.0,69.4264
1575919800.0,1.02076,13.0,68.0361
